Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000020","동화약품","","BLANK","14"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000070","삼양홀딩스","","BLANK","15"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000080","하이트진로","15.48050920124","OK","16"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000100","유한양행","-9.10786215127555","OK","17"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000120","CJ대한통운","2.48142006019286","OK","18"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000150","두산","5.88667245219371E-02","OK","19"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000210","DL","4.07693572250535","OK","20"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000240","한국앤컴퍼니","2.69922879177378","OK","21"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000250","삼천당제약","","BLANK","22"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000270","기아","-1.4210433836186","OK","23"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000370","한화손해보험","-5.62982217271115","OK","24"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000400","롯데손해보험","","BLANK","25"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000430","대원강업","1.39541715628673","OK","26"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000490","대동","19.594531758579","OK","27"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000640","동아쏘시오홀딩스","11.0099974365547","OK","28"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000660","SK하이닉스","30.2496907089529","OK","29"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000670","영풍","","BLANK","30"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000680","LS네트웍스","","BLANK","31"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000720","현대건설",".661248254889018","OK","32"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000810","삼성화재","-.533132259982534","OK","33"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000880","한화","-14.345563889452","OK","34"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A000990","DB하이텍","38.8493434692467","OK","35"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001040","CJ","-2.62985932657962","OK","36"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001060","JW중외제약",".692225772097967","OK","37"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001120","LX인터내셔널","-18.2143121712719","OK","38"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001200","유진투자증권","","BLANK","39"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001230","동국홀딩스","","BLANK","40"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001340","PKC","","BLANK","41"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001390","KG케미칼","","BLANK","42"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001430","세아베스틸지주","-17.8241976061599","OK","43"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001440","대한전선","","BLANK","44"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001450","현대해상","-5.62736674622117","OK","45"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001460","BYC","","BLANK","46"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001470","삼부토건","","BLANK","47"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001500","현대차증권","","BLANK","48"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001510","SK증권","","BLANK","49"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001520","동양","","BLANK","50"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001530","DI동일","3.58960621484062","OK","51"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001570","금양","","BLANK","52"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001630","종근당홀딩스","","BLANK","53"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001680","대상","5.21675725838524","OK","54"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001720","신영증권","","BLANK","55"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001740","SK네트웍스","-.324728040266282","OK","56"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001780","알루코","","BLANK","57"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001790","대한제당","","BLANK","58"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001800","오리온홀딩스","","BLANK","59"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001820","삼화콘덴서","4.8780487804878","OK","60"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A001940","KISCO홀딩스","","BLANK","61"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002030","아세아","","BLANK","62"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002150","도화엔지니어링","","BLANK","63"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002240","고려제강","","BLANK","64"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002310","아세아제지","1.02049950765375","OK","65"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002320","한진","3.68093385214007","OK","66"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002350","넥센타이어","18.598702840961","OK","67"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002380","KCC","1.50442477876106","OK","68"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002710","TCC스틸","","BLANK","69"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002790","아모레퍼시픽홀딩스","33.120740870173","OK","70"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002840","미원상사","","BLANK","71"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A002960","한국쉘석유","","BLANK","72"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003000","부광약품","","BLANK","73"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003030","세아제강지주","-1.8508242790914","OK","74"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003090","대웅","","BLANK","75"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003120","일성아이에스","","BLANK","76"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003220","대원제약","-.838812060757192","OK","77"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003230","삼양식품","15.0788211103496","OK","78"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003240","태광산업","","BLANK","79"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003280","흥아해운","","BLANK","80"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003300","한일홀딩스","","BLANK","81"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003380","하림지주","","BLANK","82"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003470","유안타증권","","BLANK","83"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003490","대한항공","6.81160553687339","OK","84"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003520","영진약품","","BLANK","85"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003530","한화투자증권","","BLANK","86"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003540","대신증권","2.80786365308375","OK","87"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003550","LG","-7.97948234184306","OK","88"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003570","SNT다이내믹스","","BLANK","89"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003620","KG모빌리티","","BLANK","90"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003670","포스코퓨처엠","-22.3157675917264","OK","91"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003690","코리안리","-5.48394277273004","OK","92"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003800","에이스침대","","BLANK","93"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003850","보령","-1.32965378825891","OK","94"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003920","남양유업","","BLANK","95"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A003960","사조대림","","BLANK","96"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004000","롯데정밀화학","-2.37096636137978","OK","97"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004020","현대제철","-11.3983879174142","OK","98"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004170","신세계","-4.66074257766757","OK","99"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004370","농심","1.77738560443716","OK","100"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004430","송원산업","2.84336125920284","OK","101"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004490","세방전지","","BLANK","102"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004690","삼천리","","BLANK","103"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004700","조광피혁","","BLANK","104"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004800","효성","-36.5903266484969","OK","105"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A004990","롯데지주","-9.67340339531124","OK","106"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005010","휴스틸","","BLANK","107"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005070","코스모신소재","11.6830065359477","OK","108"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005090","SGC에너지","1.76308869232609","OK","109"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005160","동국산업","","BLANK","110"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005180","빙그레","10.5412208936438","OK","111"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005250","녹십자홀딩스","","BLANK","112"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005290","동진쎄미켐","","BLANK","113"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005300","롯데칠성","3.63036303630363","OK","114"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005380","현대차",".76488650632865","OK","115"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005420","코스모화학","","BLANK","116"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005440","현대지에프홀딩스","","BLANK","117"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005490","POSCO홀딩스","-5.04936440519263","OK","118"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005500","삼진제약","","BLANK","119"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005610","삼립","-4.54215116279044E-02","OK","120"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005690","파미셀","","BLANK","121"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005810","풍산홀딩스","","BLANK","122"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005830","DB손해보험","-4.48922433852583","OK","123"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005850","에스엘","-1.15072410294254","OK","124"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005880","대한해운","7.18833658924825","OK","125"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005930","삼성전자","10.2520497435912","OK","126"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005940","NH투자증권","-1.19153648027345","OK","127"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A005950","이수화학","","BLANK","128"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006040","동원산업","","BLANK","129"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006110","삼아알미늄","","BLANK","130"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006120","SK디스커버리","","BLANK","131"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006220","제주은행","","BLANK","132"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006260","LS","-4.37221882109997","OK","133"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006280","녹십자","-1.38112463005591","OK","134"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006360","GS건설","-19.7113744884038","OK","135"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006400","삼성SDI","-7.08230811969204","OK","136"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006650","대한유화","76.8317405154938","OK","137"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006730","서부T&D",".206307102858828","OK","138"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A006800","미래에셋증권","-2.73158746998716","OK","139"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007070","GS리테일","7.74072357346734","OK","140"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007310","오뚜기","-.105080224710027","OK","141"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007340","DN오토모티브","","BLANK","142"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007390","네이처셀","","BLANK","143"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007460","에이프로젠","","BLANK","144"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007570","일양약품","","BLANK","145"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007660","이수페타시스","-6.22085276482345","OK","146"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007690","국도화학","5.3679398318832","OK","147"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007700","F&F홀딩스","","BLANK","148"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A007810","코리아써키트","-38.5055783910746","OK","149"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A008350","남선알미늄","","BLANK","150"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A008490","서흥","-11.1111111111111","OK","151"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A008730","율촌화학","","BLANK","152"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A008770","호텔신라","-12.6880872593469","OK","153"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A008930","한미사이언스","","BLANK","154"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009150","삼성전기","-12.3662029612501","OK","155"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009240","한샘","10.0296442687747","OK","156"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009290","광동제약","","BLANK","157"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009420","한올바이오파마","-13.4387351778656","OK","158"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009450","경동나비엔","","BLANK","159"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009520","포스코엠텍","","BLANK","160"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009540","HD한국조선해양","-1.91688205376971","OK","161"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009680","모토닉","","BLANK","162"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009830","한화솔루션","-9.66696385452655","OK","163"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009900","명신산업","","BLANK","164"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A009970","영원무역홀딩스","-.274834829656302","OK","165"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010060","OCI홀딩스",".414769030579061","OK","166"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010120","LS ELECTRIC","-5.52487620232818","OK","167"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010130","고려아연","-5.11928122724524","OK","168"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010140","삼성중공업","3.87967206765218","OK","169"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010690","화신","-7.70920427974208","OK","170"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010780","아이에스동서","2.57038469804427","OK","171"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A010950","S-Oil","-3.46889707386945","OK","172"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011070","LG이노텍","-6.44523527085806","OK","173"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011170","롯데케미칼","-5.95329909256494","OK","174"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011200","HMM","-38.1355818418615","OK","175"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011210","현대위아","2.05631654008159","OK","176"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011760","현대코퍼레이션","","BLANK","177"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011780","금호석유화학","-10.1579351442255","OK","178"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011790","SKC","-56.1034407188253","OK","179"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011810","STX","","BLANK","180"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A011930","신성이엔지","-42.7960301163587","OK","181"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A012030","DB","","BLANK","182"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A012330","현대모비스","-2.21321987255701","OK","183"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A012450","한화에어로스페이스","4.42560482839753","OK","184"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A012510","더존비즈온","2.18268799521602","OK","185"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A012630","HDC","","BLANK","186"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A012750","에스원","-2.38145774079891","OK","187"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A013030","하이록코리아","-5.47623047203091","OK","188"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A013120","동원개발","","BLANK","189"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A013890","지누스","2.89987233266461","OK","190"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A014470","부방","","BLANK","191"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A014620","성광벤드","-15.7487216946676","OK","192"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A014680","한솔케미칼","-4.51770451770452","OK","193"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A014820","동원시스템즈","","BLANK","194"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A014830","유니드","11.9190751445087","OK","195"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A015750","성우하이텍","1.60599571734475","OK","196"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A015760","한국전력","140.9564673387","OK","197"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A016360","삼성증권","-1.13557708946184","OK","198"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A016380","KG스틸","-.209823885525596","OK","199"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A016580","환인제약","3.77420413521497","OK","200"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A016790","현대사료","","BLANK","201"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A016800","퍼시스","","BLANK","202"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A017390","서울가스","","BLANK","203"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A017670","SK텔레콤",".805758724004223","OK","204"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A017800","현대엘리베이터","","BLANK","205"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A017810","풀무원","2.75067750677507","OK","206"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A017940","E1","-12.9702736444309","OK","207"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A017960","한국카본","-14.0275267621299","OK","208"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018250","애경산업","1.66103603603603","OK","209"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018260","삼성에스디에스","-.492676728269831","OK","210"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018290","브이티","17.8931914112681","OK","211"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018310","삼목에스폼","","BLANK","212"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018470","조일알미늄","","BLANK","213"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018670","SK가스","-2.83268799673936","OK","214"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A018880","한온시스템","-14.7391002586914","OK","215"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A019170","신풍제약","","BLANK","216"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A020000","한섬","-13.7211932701824","OK","217"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A020150","롯데에너지머티리얼즈","-12.3693218614118","OK","218"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A020560","아시아나항공","31.0746949427503","OK","219"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A021240","코웨이","1.56761053413431","OK","220"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A022100","포스코DX","","BLANK","221"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A023160","태광","-1.84623166413757","OK","222"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A023410","유진기업","","BLANK","223"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A023530","롯데쇼핑","-2.59636474929012","OK","224"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A023590","다우기술","","BLANK","225"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A024110","기업은행",".507854960109939","OK","226"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A024720","콜마홀딩스","","BLANK","227"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A025320","시노펙스","","BLANK","228"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A025540","한국단자","20.5749032614704","OK","229"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A025770","한국정보통신","","BLANK","230"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A025860","남해화학","","BLANK","231"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A025900","동화기업","11.2144344205413","OK","232"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A025980","아난티","-35.3598801359995","OK","233"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A026890","스틱인베스트먼트","","BLANK","234"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A026960","동서","","BLANK","235"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A027360","아주IB투자","","BLANK","236"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A027410","BGF","","BLANK","237"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A028050","삼성E&A","-11.7364462654754","OK","238"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A028260","삼성물산",".722407720507685","OK","239"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A028300","HLB","","BLANK","240"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A028670","팬오션","-11.9523766896428","OK","241"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A029460","케이씨","","BLANK","242"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A029530","신도리코","","BLANK","243"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A029780","삼성카드",".205668488933717","OK","244"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030000","제일기획","-.868378252788107","OK","245"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030190","NICE평가정보","7.552","OK","246"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030200","KT","-1.68188632956249","OK","247"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030210","다올투자증권","","BLANK","248"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030520","한컴","-13.4904714142427","OK","249"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030530","원익홀딩스","","BLANK","250"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A030610","교보증권","","BLANK","251"
"2023-11-24","ALL","OP(12MF_1M_CHG)","A031330","에스에이엠티","","BLANK","252"
