Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000070","삼양홀딩스","","BLANK","14"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000080","하이트진로","3.39316010358069","OK","15"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000100","유한양행","-1.67868614023391","OK","16"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000120","CJ대한통운",".716093253647749","OK","17"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000150","두산",".907295307926221","OK","18"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000210","DL","-6.48250914621614","OK","19"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000240","한국앤컴퍼니",".067372092101608","OK","20"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000250","삼천당제약","","BLANK","21"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000270","기아","7.12482839352998E-02","OK","22"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000370","한화손해보험","-.327715355805245","OK","23"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000400","롯데손해보험","","BLANK","24"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000480","CR홀딩스","","BLANK","25"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000490","대동","","BLANK","26"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000500","가온전선","","BLANK","27"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000520","삼일제약","2.12765957446809","OK","28"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000640","동아쏘시오홀딩스","6.18301731244724E-02","OK","29"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000660","SK하이닉스","-.388276531609912","OK","30"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000670","영풍","","BLANK","31"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000720","현대건설",".913492403167136","OK","32"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000810","삼성화재",".484781931829215","OK","33"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000880","한화","7.60809098494916","OK","34"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A000990","DB하이텍","-9.50265808617796","OK","35"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001040","CJ","-3.13216884906243","OK","36"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001060","JW중외제약","5.3578568572571","OK","37"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001120","LX인터내셔널","-.846262341325807","OK","38"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001270","부국증권","","BLANK","39"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001340","PKC","","BLANK","40"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001430","세아베스틸지주","1.58628704241721","OK","41"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001440","대한전선","-13.9824304538799","OK","42"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001450","현대해상","-3.77461601270421","OK","43"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001530","DI동일","2.92249047013978","OK","44"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001570","금양","","BLANK","45"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001680","대상","-3.48783845800826","OK","46"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001720","신영증권","","BLANK","47"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001740","SK네트웍스","-3.37153914855612","OK","48"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001800","오리온홀딩스","","BLANK","49"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001820","삼화콘덴서","-20.4806954743032","OK","50"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A001940","KISCO홀딩스","","BLANK","51"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002030","아세아","","BLANK","52"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002240","고려제강","","BLANK","53"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002310","아세아제지","","BLANK","54"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002320","한진","2.9732678668849","OK","55"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002350","넥센타이어","1.84597208890202","OK","56"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002380","KCC",".256554307116106","OK","57"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002710","TCC스틸","10.6329113924051","OK","58"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002790","아모레퍼시픽홀딩스","-9.61373201419033","OK","59"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002840","미원상사","","BLANK","60"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A002960","한국쉘석유","","BLANK","61"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003000","부광약품","","BLANK","62"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003030","세아제강지주","1.44927536231884","OK","63"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003090","대웅","","BLANK","64"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003160","디아이","16.2831547514492","OK","65"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003220","대원제약","","BLANK","66"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003230","삼양식품","2.84360189573459","OK","67"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003240","태광산업","","BLANK","68"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003280","흥아해운","","BLANK","69"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003300","한일홀딩스","","BLANK","70"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003380","하림지주","1.31164742917171E-02","OK","71"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003470","유안타증권","","BLANK","72"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003490","대한항공","1.08635974978623","OK","73"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003520","영진약품","","BLANK","74"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003530","한화투자증권","","BLANK","75"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003540","대신증권","1.05359132813292","OK","76"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003550","LG","4.37572394472428","OK","77"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003570","SNT다이내믹스","-3.68436321438931","OK","78"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003620","KG모빌리티","","BLANK","79"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003670","포스코퓨처엠","-6.03511545192796","OK","80"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003690","코리안리","-6.36714306908659","OK","81"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003800","에이스침대","","BLANK","82"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003850","보령","1.17064928795559","OK","83"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003920","남양유업","","BLANK","84"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A003960","사조대림","","BLANK","85"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004000","롯데정밀화학","4.01768697110621","OK","86"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004020","현대제철","2.06913266078949","OK","87"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004170","신세계","-.806278397356464","OK","88"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004370","농심","-5.8977545043046","OK","89"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004430","송원산업","","BLANK","90"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004490","세방전지","-15.2742749054224","OK","91"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004690","삼천리","","BLANK","92"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004700","조광피혁","","BLANK","93"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004800","효성","1.46790232023269","OK","94"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A004990","롯데지주","6.68748373666407","OK","95"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005070","코스모신소재","-22.0637583892617","OK","96"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005090","SGC에너지","-3.81668422564888","OK","97"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005180","빙그레","-.279165442256829","OK","98"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005250","녹십자홀딩스","","BLANK","99"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005290","동진쎄미켐","","BLANK","100"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005300","롯데칠성","2.35251683231804","OK","101"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005380","현대차","7.41001648147139E-02","OK","102"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005420","코스모화학","","BLANK","103"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005440","현대지에프홀딩스","-6.14834529666371","OK","104"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005490","POSCO홀딩스","-.899728072396597","OK","105"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005610","삼립",".7060395000477","OK","106"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005690","파미셀","","BLANK","107"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005810","풍산홀딩스","","BLANK","108"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005830","DB손해보험","-1.52057839005393","OK","109"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005850","에스엘","-13.2154006243496","OK","110"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005880","대한해운","-1.49364145559587","OK","111"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005930","삼성전자","-5.0806662292475","OK","112"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A005940","NH투자증권",".370891681135896","OK","113"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006040","동원산업","1.80995475113121","OK","114"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006110","삼아알미늄","","BLANK","115"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006120","SK디스커버리","","BLANK","116"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006260","LS","-2.27446256171844","OK","117"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006280","녹십자","6.48188563945875","OK","118"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006360","GS건설","1.56352438660972","OK","119"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006380","카프로","","BLANK","120"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006400","삼성SDI","-2.12758077955745","OK","121"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006650","대한유화","9.24193548387097","OK","122"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006730","서부T&D","7.78914240755309","OK","123"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A006800","미래에셋증권",".310045473336093","OK","124"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007070","GS리테일","","BLANK","125"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007310","오뚜기",".271300777240068","OK","126"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007340","DN오토모티브","","BLANK","127"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007390","네이처셀","","BLANK","128"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007460","에이프로젠","","BLANK","129"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007660","이수페타시스","-10.0039077764752","OK","130"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A007700","F&F홀딩스","","BLANK","131"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A008730","율촌화학","","BLANK","132"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A008770","호텔신라","1.17332824573119","OK","133"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A008930","한미사이언스","","BLANK","134"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009150","삼성전기",".471377656071991","OK","135"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009240","한샘","5.42649098474342","OK","136"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009290","광동제약","","BLANK","137"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009410","태영건설","","BLANK","138"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009420","한올바이오파마","-72.7023319615912","OK","139"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009450","경동나비엔","6.84245660881175","OK","140"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009520","포스코엠텍","","BLANK","141"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009540","HD한국조선해양","5.32101855263214","OK","142"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009680","모토닉","","BLANK","143"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009830","한화솔루션","15.7091208811794","OK","144"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009900","명신산업",".515463917525773","OK","145"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A009970","영원무역홀딩스","","BLANK","146"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A010060","OCI홀딩스","4.28139799001435","OK","147"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A010120","LS ELECTRIC","1.31941525384148","OK","148"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A010130","고려아연","11.040759046278","OK","149"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A010140","삼성중공업","3.15336710998523","OK","150"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A010780","아이에스동서","-24.2068259689405","OK","151"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A010950","S-Oil","1.77935943060498","OK","152"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A011070","LG이노텍",".8453969047565","OK","153"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A011170","롯데케미칼","49.7418984800688","OK","154"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A011200","HMM","7.98425759069734","OK","155"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A011210","현대위아","1.03475989551938","OK","156"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A011780","금호석유화학","-2.38117735991684","OK","157"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A011790","SKC","-34.9514563106796","OK","158"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A012030","DB","","BLANK","159"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A012330","현대모비스","1.86335211729102","OK","160"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A012450","한화에어로스페이스","1.66805671392827","OK","161"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A012510","더존비즈온","2.39891053844543","OK","162"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A012630","HDC","","BLANK","163"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A012750","에스원",".447856685860533","OK","164"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A013030","하이록코리아","","BLANK","165"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A013360","일성건설","","BLANK","166"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A013890","지누스","10.3154635184827","OK","167"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A014620","성광벤드",".196523053665904","OK","168"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A014680","한솔케미칼","-7.22638680659671","OK","169"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A014820","동원시스템즈",".736148779542818","OK","170"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A014830","유니드",".786890565425488","OK","171"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A015360","INVENI","","BLANK","172"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A015750","성우하이텍","","BLANK","173"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A015760","한국전력","13.5145070283809","OK","174"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A016360","삼성증권",".811080058891469","OK","175"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A016380","KG스틸","3.28736302654057","OK","176"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A016800","퍼시스","","BLANK","177"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A017670","SK텔레콤",".756656328194068","OK","178"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A017800","현대엘리베이터","","BLANK","179"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A017810","풀무원","9.33660933660933","OK","180"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A017860","DS단석","","BLANK","181"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A017940","E1","","BLANK","182"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A017960","한국카본","-25.4179212958156","OK","183"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A018250","애경산업","-23.0769230769231","OK","184"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A018260","삼성에스디에스","1.04503265727054","OK","185"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A018290","브이티","-4.73741723982773","OK","186"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A018310","삼목에스폼","","BLANK","187"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A018670","SK가스","12.8772472138615","OK","188"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A018880","한온시스템",".291575549307509","OK","189"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A019170","신풍제약","","BLANK","190"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A020000","한섬","4.27224179070559","OK","191"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A020150","롯데에너지머티리얼즈","-26.8890675241157","OK","192"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A020560","아시아나항공","","BLANK","193"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A021240","코웨이","1.15265834701446","OK","194"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A022100","포스코DX","","BLANK","195"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A023160","태광","-10.0145932141554","OK","196"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A023410","유진기업","","BLANK","197"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A023530","롯데쇼핑",".976689239779705","OK","198"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A023590","다우기술","","BLANK","199"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A024110","기업은행",".1879812753847","OK","200"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025320","시노펙스","1.0280042538107","OK","201"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025540","한국단자","8.29185383027801","OK","202"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025770","한국정보통신","","BLANK","203"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025860","남해화학","","BLANK","204"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025900","동화기업","-10.8429696664991","OK","205"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025950","동신건설","","BLANK","206"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A025980","아난티","","BLANK","207"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A026890","스틱인베스트먼트","","BLANK","208"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A026960","동서","","BLANK","209"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A027360","아주IB투자","","BLANK","210"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A027410","BGF",".72992700729927","OK","211"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A028050","삼성E&A","-1.77653660583177","OK","212"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A028260","삼성물산","-.620939919283973","OK","213"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A028300","HLB","","BLANK","214"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A028670","팬오션",".414586856977846","OK","215"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A029530","신도리코","","BLANK","216"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A029780","삼성카드","-8.94105779591431E-02","OK","217"
"2024-12-12","ALL","OP(12MF_1M_CHG)","A030000","제일기획","-.511773754585262","OK","218"
