Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2021-09-14","ALL","OP(FY1_1M_CHG)","A060900","에이전트AI","","BLANK","446"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A060980","HL홀딩스","9.09604519774011","OK","447"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A061970","LB세미콘","1.21091632026026","OK","448"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A063160","종근당바이오","","BLANK","449"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A063170","서울옥션","23.2009211283823","OK","450"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A064260","다날","","BLANK","451"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A064290","인텍플러스",".793650793650805","OK","452"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A064350","현대로템","1.04612932151041","OK","453"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A064550","바이오니아","","BLANK","454"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A064760","티씨케이",".144064540914321","OK","455"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A064960","SNT모티브","-1.11654516932731","OK","456"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A065350","신성델타테크","4.44444444444444","OK","457"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A065660","안트로젠","","BLANK","458"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A065680","우주일렉트로","","BLANK","459"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A066570","LG전자","-.502052800726891","OK","460"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A066970","엘앤에프","6.97022767075306","OK","461"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A067000","조이시티","0","OK","462"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A067160","SOOP","0","OK","463"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A067310","하나마이크론","","BLANK","464"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A067370","선바이오","","BLANK","465"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A067630","HLB생명과학","","BLANK","466"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A068240","다원시스","","BLANK","467"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A068270","셀트리온","-11.9141263535403","OK","468"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A068290","삼성출판사","","BLANK","469"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A068760","셀트리온제약","","BLANK","470"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A069080","웹젠","-2.38151379391653","OK","471"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A069260","TKG휴켐스","-1.04774991411886","OK","472"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A069620","대웅제약","2.503259452412","OK","473"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A069960","현대백화점","-1.71846680539706","OK","474"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A070960","모나용평","","BLANK","475"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A071050","한국금융지주",".568151037434305","OK","476"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A071320","지역난방공사","-1.78062678062678","OK","477"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A071840","롯데하이마트","-4.80667455326569","OK","478"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A072710","농심홀딩스","","BLANK","479"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A073240","금호타이어","4.87200660611066","OK","480"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A073490","LIG아큐버","3.60655737704918","OK","481"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A074430","아미노로직스","","BLANK","482"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A074600","원익QnC","2.05378973105135","OK","483"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A075580","세진중공업","1.63934426229509","OK","484"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A077360","덕산하이메탈","","BLANK","485"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A077500","유니퀘스트","11.6751269035533","OK","486"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A077970","STX엔진","","BLANK","487"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078020","LS증권","","BLANK","488"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078070","유비쿼스홀딩스","","BLANK","489"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078130","국일제지","","BLANK","490"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078160","메디포스트","","BLANK","491"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078340","컴투스","-2.55448793063043","OK","492"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078600","대주전자재료","-11.7154811715481","OK","493"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A078930","GS","-2.76959209447633","OK","494"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A079160","CJ CGV","-7.15467730945196","OK","495"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A079430","현대리바트","0","OK","496"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A079550","LIG디펜스앤에어로스페이스","5.46532305868405","OK","497"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A079980","휴비스","","BLANK","498"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A080160","모두투어","-16.2790697674419","OK","499"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A080420","모다이노칩","","BLANK","500"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A080580","오킨스전자","","BLANK","501"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A081000","일진다이아","","BLANK","502"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A081660","미스토홀딩스","7.45183569611051","OK","503"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A082270","젬백스","","BLANK","504"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A082640","동양생명","-.489138807579719","OK","505"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A082740","한화엔진","-24.223602484472","OK","506"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A082800","비보존 제약","","BLANK","507"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A082920","비츠로셀","","BLANK","508"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A083310","엘오티베큠","8.64197530864199","OK","509"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A083420","그린케미칼","","BLANK","510"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A083450","GST","-2.63090018055198","OK","511"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A083790","CG인바이츠","","BLANK","512"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084010","대한제강","20.815412714311","OK","513"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084110","휴온스글로벌","","BLANK","514"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084370","유진테크","4.98261877172653","OK","515"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084650","랩지노믹스","","BLANK","516"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084680","이월드","","BLANK","517"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084690","대상홀딩스","","BLANK","518"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084850","아이티엠반도체","-7.36698499317871","OK","519"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A084990","헬릭스미스","","BLANK","520"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A085620","미래에셋생명","-19.3913203383597","OK","521"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A085660","차바이오텍","","BLANK","522"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086280","현대글로비스",".866135410184869","OK","523"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086390","유니테스트","-57.8947368421053","OK","524"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086450","동국제약","-9.20758928571429","OK","525"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086520","에코프로","0","OK","526"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086790","하나금융지주",".166479262524455","OK","527"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086890","이수앱지스","","BLANK","528"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086900","메디톡스","-3.38983050847456","OK","529"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A086980","쇼박스","","BLANK","530"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A087010","펩트론","","BLANK","531"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A088350","한화생명","-8.82050636628699","OK","532"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A088390","이녹스","0","OK","533"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A088800","에이스테크",".223880597014921","OK","534"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089010","켐트로닉스","","BLANK","535"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089030","테크윙","-3.69865348559741","OK","536"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089140","넥스턴앤롤코리아","","BLANK","537"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089590","제주항공",".953935437069277","OK","538"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089600","KT나스미디어","1.57035175879398","OK","539"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089860","롯데렌탈","13.9684813753582","OK","540"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089970","브이엠","","BLANK","541"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A089980","상아프론테크","0","OK","542"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A090430","아모레퍼시픽","-1.05764933710711","OK","543"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A090460","비에이치","1.83737294761533","OK","544"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A090850","현대이지웰","6.59340659340659","OK","545"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A091120","이엠텍","","BLANK","546"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A091700","파트론","-.824480735690508","OK","547"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A091810","트리니티항공",".503003003002994","OK","548"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A092040","아미코젠","0","OK","549"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A092070","디엔에프","","BLANK","550"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A092190","서울바이오시스","0","OK","551"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A092230","KPX홀딩스","","BLANK","552"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A092730","네오팜","-1.54597233523189","OK","553"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A093050","LF","21.9251336898396","OK","554"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A093370","후성","61.0878661087866","OK","555"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A095340","ISC","","BLANK","556"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A095570","AJ네트웍스","","BLANK","557"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A095610","테스","-3.48043992760685","OK","558"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A095660","네오위즈","-1.04512276045123","OK","559"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A095700","제넥신","","BLANK","560"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A095720","웅진씽크빅",".964630225080377","OK","561"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A096530","씨젠","6.77649456521741","OK","562"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A096760","JW홀딩스","","BLANK","563"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A096770","SK이노베이션",".44465161101102","OK","564"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A097230","HJ중공업","","BLANK","565"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A097520","엠씨넥스","-23.7608777903897","OK","566"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A097780","에코볼트","","BLANK","567"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A097950","CJ제일제당",".331168315379765","OK","568"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A098460","고영","0","OK","569"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A099190","아이센스","0","OK","570"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A099320","쎄트렉아이","","BLANK","571"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A099750","이지케어텍","","BLANK","572"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A100090","SK오션플랜트","-12.9487179487179","OK","573"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A100120","뷰웍스","0","OK","574"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A100130","동국S&C","","BLANK","575"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A100790","미래에셋벤처투자","","BLANK","576"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A101160","월덱스","-5.08695652173914","OK","577"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A101360","에코앤드림","-23.8095238095238","OK","578"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A101490","에스앤에스텍","","BLANK","579"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A101530","해태제과식품","","BLANK","580"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A102260","동성케미컬","","BLANK","581"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A102460","이연제약","","BLANK","582"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A102710","이엔에프테크놀로지","","BLANK","583"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A102940","코오롱생명과학","","BLANK","584"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A103140","풍산","1.12756418964814","OK","585"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A104460","디와이피엔에프","0","OK","586"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A104480","티케이케미칼","","BLANK","587"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A104700","한국철강","76.0915492957747","OK","588"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A104830","원익머트리얼즈","2.08035896389964","OK","589"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A105560","KB금융","0","OK","590"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A105630","한세실업","1.21172879474609","OK","591"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A106240","파인테크닉스","","BLANK","592"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A107590","미원홀딩스","","BLANK","593"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A108230","톱텍","","BLANK","594"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A108320","LX세미콘","22.2169885382321","OK","595"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A108670","LX하우시스","0","OK","596"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A110790","크리스에프앤씨","-2.77995916444166","OK","597"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A111770","영원무역","6.82711357952517","OK","598"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A112040","위메이드","5.82617000955109","OK","599"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A112610","씨에스윈드","-2.66565694812572","OK","600"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A114090","GKL","0","OK","601"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A115160","휴맥스","","BLANK","602"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A115180","큐리언트","","BLANK","603"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A115450","HLB테라퓨틱스","","BLANK","604"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A118990","모트렉스","","BLANK","605"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A119610","인터로조","2.36498411577833","OK","606"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A120110","코오롱인더","4.10264290104487","OK","607"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A121440","골프존홀딩스","","BLANK","608"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A121600","나노신소재","","BLANK","609"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A121800","비덴트","","BLANK","610"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A122450","KX","","BLANK","611"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A122870","와이지엔터테인먼트","2.2998872604284","OK","612"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A122900","아이마켓코리아","","BLANK","613"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A122990","와이솔","-11.9015957446808","OK","614"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A123860","아나패스","","BLANK","615"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A123890","한국자산신탁","1.97602850664076","OK","616"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A126340","비나텍","-12.1212121212121","OK","617"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A126560","현대퓨처넷","","BLANK","618"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A126700","하이비젼시스템","183.426966292135","OK","619"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A128940","한미약품","-3.2085020242915","OK","620"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A130660","한전산업","","BLANK","621"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A131290","티에스이","11.6640746500778","OK","622"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A131370","알서포트","","BLANK","623"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A131970","두산테스나","-2.37580993520517","OK","624"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A136480","하림","","BLANK","625"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A136490","선진","","BLANK","626"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A137310","에스디바이오센서","-5.19407687460618","OK","627"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A137400","피엔티","","BLANK","628"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A137950","제이씨케미칼","","BLANK","629"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A138040","메리츠금융지주","","BLANK","630"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A138080","오이솔루션","-26.9794721407625","OK","631"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A138610","나이벡","","BLANK","632"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A138930","BNK금융지주",".850333651096289","OK","633"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A139130","iM금융지주",".974909757973833","OK","634"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A139480","이마트",".229837975605314","OK","635"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A139670","키네마스터","","BLANK","636"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A139990","아주스틸","2.4200518582541","OK","637"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A140410","메지온","","BLANK","638"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A140860","파크시스템스","-18.2751540041068","OK","639"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A141080","리가켐바이오","","BLANK","640"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A142760","모아라이프플러스","","BLANK","641"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A143160","아이디스","","BLANK","642"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A143240","사람인","15.1785714285714","OK","643"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A144510","지씨셀","","BLANK","644"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A144960","뉴파워프라즈마","","BLANK","645"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A145020","휴젤","0","OK","646"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A145720","덴티움","0","OK","647"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A145990","삼양사","","BLANK","648"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A148150","세경하이테크","15","OK","649"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A149950","아바텍","","BLANK","650"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A151860","KG에코솔루션","","BLANK","651"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A160550","NEW","-7.07964601769912","OK","652"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A161000","애경케미칼","","BLANK","653"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A161390","한국타이어앤테크놀로지",".205610777536707","OK","654"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A161890","한국콜마","-11.9502269525747","OK","655"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A166090","하나머티리얼즈",".542112918154186","OK","656"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A166480","코아스템켐온","","BLANK","657"
"2021-09-14","ALL","OP(FY1_1M_CHG)","A168330","내츄럴엔도텍","","BLANK","658"
