Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000050","경방","","BLANK","14"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000070","삼양홀딩스","","BLANK","15"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000080","하이트진로","-3.80043227665707","OK","16"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000100","유한양행",".746139163630053","OK","17"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000120","CJ대한통운","-.711645738160286","OK","18"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000150","두산","-2.95501113585747","OK","19"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000210","DL","7.6656701544594","OK","20"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000230","일동홀딩스","","BLANK","21"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000240","한국앤컴퍼니","9.56916099773242","OK","22"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000250","삼천당제약","","BLANK","23"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000270","기아","-4.14575569980366","OK","24"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000370","한화손해보험","4.706824204947","OK","25"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000400","롯데손해보험","","BLANK","26"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000480","CR홀딩스","","BLANK","27"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000640","동아쏘시오홀딩스","1.13559322033899","OK","28"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000660","SK하이닉스","-12.7518434751889","OK","29"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000670","영풍","5.95238095238095","OK","30"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000720","현대건설","-3.91017508246639","OK","31"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000810","삼성화재",".728654963658334","OK","32"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000880","한화","1.5068266942887","OK","33"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A000990","DB하이텍","2.41591963888359","OK","34"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001040","CJ","1.12388781934542","OK","35"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001060","JW중외제약","-11.6424116424116","OK","36"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001070","대한방직","","BLANK","37"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001120","LX인터내셔널","4.97216494845361","OK","38"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001230","동국홀딩스","3.79113635523576","OK","39"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001390","KG케미칼","","BLANK","40"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001430","세아베스틸지주","3.716522016932","OK","41"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001440","대한전선","","BLANK","42"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001450","현대해상",".245456510956525","OK","43"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001470","삼부토건","","BLANK","44"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001500","현대차증권","","BLANK","45"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001510","SK증권","","BLANK","46"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001530","DI동일","","BLANK","47"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001570","금양","","BLANK","48"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001630","종근당홀딩스","","BLANK","49"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001680","대상","2.24803767660911","OK","50"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001720","신영증권","","BLANK","51"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001740","SK네트웍스","0","OK","52"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001800","오리온홀딩스","","BLANK","53"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A001820","삼화콘덴서","-10.2857142857143","OK","54"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002020","코오롱","","BLANK","55"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002030","아세아","","BLANK","56"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002150","도화엔지니어링","","BLANK","57"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002240","고려제강","","BLANK","58"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002310","아세아제지","","BLANK","59"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002320","한진","1.13636363636364","OK","60"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002350","넥센타이어","-18.2445141065831","OK","61"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002380","KCC","-5.86644125105664","OK","62"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002790","아모레퍼시픽홀딩스","-25.3273384573321","OK","63"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002840","미원상사","","BLANK","64"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002900","TYM","0","OK","65"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A002960","한국쉘석유","","BLANK","66"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003000","부광약품","0","OK","67"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003030","세아제강지주","","BLANK","68"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003070","코오롱글로벌","","BLANK","69"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003090","대웅","","BLANK","70"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003100","선광","","BLANK","71"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003120","일성아이에스","","BLANK","72"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003220","대원제약","2.54435107376283","OK","73"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003230","삼양식품","3.24074074074074","OK","74"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003240","태광산업","","BLANK","75"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003280","흥아해운","","BLANK","76"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003300","한일홀딩스","","BLANK","77"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003380","하림지주","","BLANK","78"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003470","유안타증권","","BLANK","79"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003490","대한항공","5.87351995608876","OK","80"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003520","영진약품","","BLANK","81"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003530","한화투자증권","","BLANK","82"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003540","대신증권","0","OK","83"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003550","LG","-2.69605398756691","OK","84"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003570","SNT다이내믹스","","BLANK","85"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003580","HLB글로벌","","BLANK","86"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003610","방림","","BLANK","87"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003620","KG모빌리티","","BLANK","88"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003670","포스코퓨처엠","32.4597777409189","OK","89"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003690","코리안리","","BLANK","90"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003800","에이스침대","","BLANK","91"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003850","보령","-2.99509001636661","OK","92"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A003920","남양유업","","BLANK","93"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004000","롯데정밀화학","3.43952431596248","OK","94"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004020","현대제철","-7.75613634105139","OK","95"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004170","신세계","3.85378987734233","OK","96"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004250","NPC","","BLANK","97"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004360","세방","","BLANK","98"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004370","농심",".504880511612255","OK","99"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004430","송원산업","0","OK","100"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004490","세방전지","","BLANK","101"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004690","삼천리","","BLANK","102"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004700","조광피혁","","BLANK","103"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004800","효성","0","OK","104"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004890","동일산업","","BLANK","105"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A004990","롯데지주","7.72453620699416","OK","106"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005070","코스모신소재","-10.7352595724689","OK","107"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005090","SGC에너지",".218662356799928","OK","108"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005180","빙그레","-4.27480916030534","OK","109"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005250","녹십자홀딩스","","BLANK","110"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005290","동진쎄미켐","","BLANK","111"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005300","롯데칠성","-.317486496515899","OK","112"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005380","현대차","-8.29231011306673","OK","113"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005420","코스모화학","0","OK","114"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005440","현대지에프홀딩스","-.141242937853099","OK","115"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005490","POSCO홀딩스","-13.9331534172488","OK","116"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005500","삼진제약","0","OK","117"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005610","삼립","3.43381686310064","OK","118"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005690","파미셀","","BLANK","119"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005810","풍산홀딩스","0","OK","120"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005830","DB손해보험","-.958809162320955","OK","121"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005850","에스엘","-1.07291273139402","OK","122"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005880","대한해운","1.67117398238679","OK","123"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005930","삼성전자","-8.4183565431021","OK","124"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005940","NH투자증권","-8.41874574051555","OK","125"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A005950","이수화학","0","OK","126"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006040","동원산업","","BLANK","127"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006110","삼아알미늄","","BLANK","128"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006120","SK디스커버리","","BLANK","129"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006220","제주은행","","BLANK","130"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006260","LS","1.45566828407588","OK","131"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006280","녹십자","-1.56905674147053","OK","132"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006360","GS건설","-1.03473146915225","OK","133"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006400","삼성SDI","2.57151245459413","OK","134"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006650","대한유화","-91.7081260364842","OK","135"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006730","서부T&D","14.968152866242","OK","136"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A006800","미래에셋증권","-3.32322348957072","OK","137"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007070","GS리테일",".456597838770218","OK","138"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007310","오뚜기","1.32013201320133","OK","139"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007340","DN오토모티브","","BLANK","140"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007390","네이처셀","","BLANK","141"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007460","에이프로젠","","BLANK","142"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007570","일양약품","","BLANK","143"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007660","이수페타시스","3.25801366263794","OK","144"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007690","국도화학","0","OK","145"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007700","F&F홀딩스","","BLANK","146"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A007810","코리아써키트","0","OK","147"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A008350","남선알미늄","","BLANK","148"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A008490","서흥","1.12723686064534","OK","149"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A008730","율촌화학","","BLANK","150"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A008770","호텔신라","5.48446069469835","OK","151"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A008930","한미사이언스","","BLANK","152"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009150","삼성전기","-4.27906607264614","OK","153"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009160","SIMPAC","","BLANK","154"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009240","한샘","-18.5340802987862","OK","155"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009290","광동제약","","BLANK","156"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009420","한올바이오파마","-1.08487555839183","OK","157"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009450","경동나비엔","","BLANK","158"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009520","포스코엠텍","-38.8059701492537","OK","159"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009540","HD한국조선해양","-.268628825040873","OK","160"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009580","무림P&P","0","OK","161"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009830","한화솔루션","6.34811090297633","OK","162"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009900","명신산업","","BLANK","163"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A009970","영원무역홀딩스","2.67235092836708","OK","164"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010060","OCI홀딩스","0","OK","165"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010120","LS ELECTRIC","0","OK","166"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010130","고려아연","-1.82914810580674","OK","167"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010140","삼성중공업","-12.7805019444914","OK","168"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010690","화신","8.65874363327675","OK","169"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010780","아이에스동서","-2.64818880351262","OK","170"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A010950","S-Oil","-9.02488514145736","OK","171"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011000","진원생명과학","","BLANK","172"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011070","LG이노텍","2.56486580344298","OK","173"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011170","롯데케미칼","-126.302799520485","OK","174"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011200","HMM","-1.48473968517908","OK","175"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011210","현대위아","3.03178920148023","OK","176"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011780","금호석유화학","-3.10685335298453","OK","177"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011790","SKC","-11.6716056034483","OK","178"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A011930","신성이엔지","0","OK","179"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A012330","현대모비스","3.39396572190596","OK","180"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A012450","한화에어로스페이스",".748510616630189","OK","181"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A012510","더존비즈온","-3.96851975887474","OK","182"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A012630","HDC","","BLANK","183"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A012750","에스원","0","OK","184"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A013030","하이록코리아","-40.25","OK","185"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A013120","동원개발","","BLANK","186"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A013890","지누스","0","OK","187"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A014620","성광벤드","0","OK","188"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A014680","한솔케미칼","-1.72940436618453","OK","189"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A014820","동원시스템즈","","BLANK","190"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A014830","유니드","-5.98364184244512","OK","191"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A015750","성우하이텍","","BLANK","192"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A015760","한국전력","-4.4468398476126","OK","193"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016360","삼성증권","-4.45879072571529","OK","194"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016380","KG스틸","","BLANK","195"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016580","환인제약","0","OK","196"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016590","신대양제지","","BLANK","197"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016710","대성홀딩스","","BLANK","198"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016790","현대사료","","BLANK","199"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A016800","퍼시스","0","OK","200"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A017390","서울가스","","BLANK","201"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A017670","SK텔레콤","-8.49531262152229E-02","OK","202"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A017800","현대엘리베이터","","BLANK","203"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A017810","풀무원","2.81007751937984","OK","204"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A017940","E1","","BLANK","205"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A017960","한국카본","-1.28205128205128","OK","206"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A018250","애경산업","7.17213114754099","OK","207"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A018260","삼성에스디에스","-1.47287584916806","OK","208"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A018470","조일알미늄","","BLANK","209"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A018670","SK가스","-3.23020928116471","OK","210"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A018880","한온시스템","-5.64144290751288","OK","211"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A019170","신풍제약","","BLANK","212"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A020000","한섬",".831435079726656","OK","213"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A020150","롯데에너지머티리얼즈","-.68592057761732","OK","214"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A020560","아시아나항공","0","OK","215"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A021240","코웨이","-.36425938723796","OK","216"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A022100","포스코DX","","BLANK","217"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A023160","태광","0","OK","218"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A023410","유진기업","","BLANK","219"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A023530","롯데쇼핑","2.13741457983102","OK","220"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A023590","다우기술","","BLANK","221"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A024110","기업은행","1.34857335768844","OK","222"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A024720","콜마홀딩스","","BLANK","223"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A025540","한국단자","","BLANK","224"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A025770","한국정보통신","","BLANK","225"
