Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2022-10-25","ALL","OP(FY1_1M_CHG)","A025860","남해화학","","BLANK","226"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A025900","동화기업","0","OK","227"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A025980","아난티","0","OK","228"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A026960","동서","","BLANK","229"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A027360","아주IB투자","","BLANK","230"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A027410","BGF","","BLANK","231"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A028050","삼성E&A",".310260650444903","OK","232"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A028260","삼성물산",".111538841180535","OK","233"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A028300","HLB","","BLANK","234"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A028670","팬오션",".880960389123187","OK","235"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A029530","신도리코","","BLANK","236"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A029780","삼성카드","-.447721885699233","OK","237"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A030000","제일기획","1.58031416265518","OK","238"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A030190","NICE평가정보","0","OK","239"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A030200","KT","-.447938264350097","OK","240"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A030520","한컴","-3.49075975359343","OK","241"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A030610","교보증권","","BLANK","242"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A030960","양지사","","BLANK","243"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A031330","에스에이엠티","","BLANK","244"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A031430","신세계인터내셔날","2.6984950700571","OK","245"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A032190","다우데이타","","BLANK","246"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A032350","롯데관광개발","-29.9703726804928","OK","247"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A032500","케이엠더블유","0","OK","248"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A032640","LG유플러스",".708256043487317","OK","249"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A032830","삼성생명","36.2136457977564","OK","250"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A033240","자화전자","","BLANK","251"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A033270","유나이티드제약","","BLANK","252"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A033290","로젠","","BLANK","253"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A033500","동성화인텍","0","OK","254"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A033640","네패스","","BLANK","255"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A033780","KT&G","-.290534346630398","OK","256"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034020","두산에너빌리티","","BLANK","257"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034120","SBS","-.645906407733763","OK","258"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034220","LG디스플레이","-79.4293895383162","OK","259"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034230","파라다이스","86.508875739645","OK","260"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034310","NICE","","BLANK","261"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034730","SK",".982605125329211","OK","262"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034810","해성산업","","BLANK","263"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034830","한국토지신탁","0","OK","264"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A034950","한국기업평가","","BLANK","265"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035250","강원랜드","-.556992956734208","OK","266"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035420","NAVER","-3.96859882390429","OK","267"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035600","KG이니시스","-1.38888888888889","OK","268"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035720","카카오","-5.14077037713305","OK","269"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035760","CJ ENM","-4.81239485112877","OK","270"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035890","서희건설","","BLANK","271"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A035900","JYP Ent.","1.89271149220956","OK","272"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036420","콘텐트리중앙","-53.3947065592635","OK","273"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036460","한국가스공사","-2.96963365054851","OK","274"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036540","SFA반도체","-4.66509988249119","OK","275"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036570","NC","-1.08649415101028","OK","276"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036800","나이스정보통신","8.9567966280295","OK","277"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036830","솔브레인홀딩스","","BLANK","278"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A036930","주성엔지니어링","-.466744457409575","OK","279"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A037270","YG PLUS","","BLANK","280"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A037560","LG헬로비전","-1.30118637581324","OK","281"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A037710","광주신세계","","BLANK","282"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A038500","삼표시멘트","","BLANK","283"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A038540","상상인","","BLANK","284"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A039030","이오테크닉스","26.0770975056689","OK","285"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A039130","하나투어","-13.9316734221193","OK","286"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A039200","오스코텍","","BLANK","287"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A039490","키움증권","-8.122380661987","OK","288"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A039840","디오","0","OK","289"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A041190","우리기술투자","","BLANK","290"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A041510","에스엠","-1.01522842639594","OK","291"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A041830","인바디","-2.19512195121951","OK","292"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A041960","코미팜","","BLANK","293"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A042660","한화오션","-12.6633602432755","OK","294"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A042700","한미반도체","-15.1048951048951","OK","295"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A043150","바텍","1.03801563763817","OK","296"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A046890","서울반도체","21.1219719507012","OK","297"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A047040","대우건설","-4.43885721127225","OK","298"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A047050","포스코인터내셔널","-.672650497591605","OK","299"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A047810","한국항공우주","-2.9451969678141","OK","300"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A047920","HLB제약","","BLANK","301"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A048410","현대바이오","","BLANK","302"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A048530","인트론바이오","","BLANK","303"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A048550","SM C&C","","BLANK","304"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A048870","시너지이노베이션","","BLANK","305"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A049070","인탑스","-5.99187542315504","OK","306"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A051500","CJ프레시웨이","3.4935379644588","OK","307"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A051600","한전KPS","-4.03109045187838","OK","308"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A051900","LG생활건강","-3.93816835755416","OK","309"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A051910","LG화학","-2.82977867637731","OK","310"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A052020","에스티큐브","","BLANK","311"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A052690","한전기술","42.6056338028169","OK","312"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A053030","바이넥스","6.04118993135012","OK","313"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A053210","스카이라이프","0","OK","314"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A053690","한미글로벌","","BLANK","315"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A053800","안랩","","BLANK","316"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A054210","이랜텍","0","OK","317"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A055490","테이팩스","-13.8643067846608","OK","318"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A055550","신한지주","-.69619456567235","OK","319"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A056190","SFA","-1.46086789922407","OK","320"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A057050","현대홈쇼핑","-3.91472868217054","OK","321"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A058470","리노공업","-.227515108425164","OK","322"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A058610","에스피지","-6.64605873261206","OK","323"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A058650","세아홀딩스","","BLANK","324"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A058820","CMG제약","","BLANK","325"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A059090","미코","","BLANK","326"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A060150","인선이엔티","0","OK","327"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A060250","NHN KCP",".795997270866503","OK","328"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A060280","큐렉소","","BLANK","329"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A060720","KH바텍","-6.50887573964497","OK","330"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A060980","HL홀딩스","0","OK","331"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A061970","LB세미콘","-6.42325895875592","OK","332"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A063080","컴투스홀딩스","0","OK","333"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A063170","서울옥션","","BLANK","334"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A064260","다날","","BLANK","335"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A064350","현대로템","1.23505041819744","OK","336"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A064550","바이오니아","21.7054263565891","OK","337"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A064760","티씨케이","-.847521755580783","OK","338"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A064960","SNT모티브",".813480534572912","OK","339"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A065350","신성델타테크","","BLANK","340"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A066570","LG전자","-3.6788868003624","OK","341"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A066970","엘앤에프","1.46985301469854","OK","342"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A067000","조이시티","0","OK","343"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A067160","SOOP","-2.61237440507668","OK","344"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A067310","하나마이크론","","BLANK","345"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A067630","HLB생명과학","","BLANK","346"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A068240","다원시스","","BLANK","347"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A068270","셀트리온","-1.25068317297305","OK","348"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A068760","셀트리온제약","","BLANK","349"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A069080","웹젠","-6.30715862503942","OK","350"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A069260","TKG휴켐스","-2.59346581340518","OK","351"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A069620","대웅제약","-1.10648918469218","OK","352"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A069960","현대백화점","5.92090331366319","OK","353"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A071050","한국금융지주","-9.54495426771415","OK","354"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A071320","지역난방공사","0","OK","355"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A071840","롯데하이마트","-41.5951972555746","OK","356"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A072710","농심홀딩스","","BLANK","357"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A073240","금호타이어","","BLANK","358"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A074600","원익QnC","1.70343932511356","OK","359"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A074610","이엔플러스","","BLANK","360"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A075580","세진중공업","0","OK","361"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A077360","덕산하이메탈","-5.29411764705882","OK","362"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A077970","STX엔진","","BLANK","363"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078020","LS증권","","BLANK","364"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078070","유비쿼스홀딩스","","BLANK","365"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078130","국일제지","","BLANK","366"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078340","컴투스","-10.5712166172107","OK","367"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078590","휴림에이텍","","BLANK","368"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078600","대주전자재료","-4.16666666666666","OK","369"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A078930","GS","-1.57740451481759","OK","370"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A079160","CJ CGV","-58.3950617283951","OK","371"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A079550","LIG디펜스앤에어로스페이스","1.95828248086098","OK","372"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A080160","모두투어","-55.0985432733505","OK","373"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A080580","오킨스전자","","BLANK","374"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A081660","미스토홀딩스","1.39881131056013","OK","375"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A082270","젬백스","","BLANK","376"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A082640","동양생명","-1.21173196317706","OK","377"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A082740","한화엔진","-61.9402985074627","OK","378"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A082920","비츠로셀","0","OK","379"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A083420","그린케미칼","","BLANK","380"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A084010","대한제강","-4.18002704268882","OK","381"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A084370","유진테크","0","OK","382"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A084690","대상홀딩스","","BLANK","383"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A084850","아이티엠반도체","0","OK","384"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A084990","헬릭스미스","","BLANK","385"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A085620","미래에셋생명","0","OK","386"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A085660","차바이오텍","","BLANK","387"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A086280","현대글로비스","1.71784372937391","OK","388"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A086390","유니테스트","0","OK","389"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A086450","동국제약","-4.60681114551083","OK","390"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A086520","에코프로","1.4807381162062","OK","391"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A086790","하나금융지주","-1.588680163881","OK","392"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A086900","메디톡스","3.54223433242506","OK","393"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A088350","한화생명","0","OK","394"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A089590","제주항공","-15.0698943061712","OK","395"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A089600","KT나스미디어","-1.75879396984924","OK","396"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A089860","롯데렌탈",".872854233343028","OK","397"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A089970","브이엠","","BLANK","398"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A089980","상아프론테크","","BLANK","399"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A090430","아모레퍼시픽","-9.64890642986351","OK","400"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A090460","비에이치","2.93119206162683","OK","401"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A090710","휴림로봇","","BLANK","402"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A091120","이엠텍","","BLANK","403"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A091700","파트론","-8.21965722280518","OK","404"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A091810","트리니티항공","","BLANK","405"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A092040","아미코젠","","BLANK","406"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A092220","KEC","","BLANK","407"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A093050","LF","","BLANK","408"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A093320","케이아이엔엑스","","BLANK","409"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A093370","후성","-15.4829931972789","OK","410"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095340","ISC","-8.69565217391305","OK","411"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095500","미래나노텍","","BLANK","412"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095570","AJ네트웍스","0","OK","413"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095610","테스","-12.2965641952984","OK","414"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095660","네오위즈","-9.39093104373491","OK","415"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095700","제넥신","","BLANK","416"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A095720","웅진씽크빅","-7.00000000000001","OK","417"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A096530","씨젠","0","OK","418"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A096770","SK이노베이션","-8.71368012154614","OK","419"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A097230","HJ중공업","","BLANK","420"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A097520","엠씨넥스","0","OK","421"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A097950","CJ제일제당","1.37404580152671","OK","422"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A098460","고영","-6.56151419558359","OK","423"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A099190","아이센스","-2.11480362537765","OK","424"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A099430","바이오플러스","-1.06647707074298","OK","425"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A100090","SK오션플랜트","4.07589599437806","OK","426"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A100120","뷰웍스","0","OK","427"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A100130","동국S&C","0","OK","428"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A101160","월덱스","","BLANK","429"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A101360","에코앤드림","","BLANK","430"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A101490","에스앤에스텍","","BLANK","431"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A101730","위메이드맥스","","BLANK","432"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A102460","이연제약","","BLANK","433"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A102710","이엔에프테크놀로지","","BLANK","434"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A102940","코오롱생명과학","","BLANK","435"
