Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2022-10-25","ALL","OP(FY1_1M_CHG)","A103140","풍산","-.9905716672634","OK","436"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A104460","디와이피엔에프","","BLANK","437"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A104480","티케이케미칼","","BLANK","438"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A104830","원익머트리얼즈","3.87673956262424","OK","439"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A105560","KB금융","-4.24302425081155","OK","440"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A105630","한세실업","4.71520611209306","OK","441"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A107590","미원홀딩스","","BLANK","442"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A107600","새빗켐","-2.0618556701031","OK","443"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A108230","톱텍","","BLANK","444"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A108320","LX세미콘","-1.37774984286613","OK","445"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A108490","로보티즈","0","OK","446"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A108670","LX하우시스","-8.88586956521738","OK","447"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A111770","영원무역","4.99061350153939","OK","448"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A112040","위메이드","-84.8776871756857","OK","449"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A112610","씨에스윈드","-6.3434153230552","OK","450"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A114090","GKL","17.5429975429975","OK","451"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A115450","HLB테라퓨틱스","","BLANK","452"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A117580","대성에너지","","BLANK","453"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A118990","모트렉스","","BLANK","454"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A119610","인터로조","0","OK","455"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A120110","코오롱인더","-2.38960537741614","OK","456"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A121600","나노신소재","15.5124653739612","OK","457"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A122450","KX","","BLANK","458"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A122870","와이지엔터테인먼트","1.07601527247484","OK","459"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A122900","아이마켓코리아","0","OK","460"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A123860","아나패스","","BLANK","461"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A123890","한국자산신탁","-.93167701863354","OK","462"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A126560","현대퓨처넷","","BLANK","463"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A126720","수산인더스트리","-1.5358361774744","OK","464"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A128940","한미약품","3.8577291381669","OK","465"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A130660","한전산업","","BLANK","466"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A131290","티에스이","-9.4143404488232","OK","467"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A131970","두산테스나","","BLANK","468"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A136480","하림","","BLANK","469"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A137310","에스디바이오센서",".275879107304631","OK","470"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A137400","피엔티","0","OK","471"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A138040","메리츠금융지주","0","OK","472"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A138930","BNK금융지주","-.149815800245594","OK","473"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A139130","iM금융지주","-1.21268177380403","OK","474"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A139480","이마트","1.67005097177904","OK","475"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A140410","메지온","","BLANK","476"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A140860","파크시스템스","28.2448979591837","OK","477"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A141080","리가켐바이오","3.55191256830602","OK","478"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A143240","사람인","-.349291144442165","OK","479"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A144510","지씨셀","-20.8494208494208","OK","480"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A145020","휴젤","1.3910019560965","OK","481"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A145720","덴티움","-1.87893081761006","OK","482"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A145990","삼양사","","BLANK","483"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A149950","아바텍","","BLANK","484"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A151860","KG에코솔루션","","BLANK","485"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A161000","애경케미칼","","BLANK","486"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A161390","한국타이어앤테크놀로지",".898842627386145","OK","487"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A161890","한국콜마","-2.65531484447441","OK","488"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A166090","하나머티리얼즈","-.803338549817419","OK","489"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A170900","동아에스티","-4.03195131228604","OK","490"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A174900","앱클론","","BLANK","491"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A175330","JB금융지주","-.93415384615385","OK","492"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A178320","서진시스템","0","OK","493"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A178920","PI첨단소재","-16.3535750691714","OK","494"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A179290","엠아이텍","0","OK","495"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A179900","유티아이","","BLANK","496"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A180640","한진칼","","BLANK","497"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A181710","NHN","-8.86974916893322","OK","498"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A182400","엔케이젠바이오텍코리아","","BLANK","499"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A183190","아세아시멘트","-9.49529512403765","OK","500"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A183300","코미코","","BLANK","501"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A185750","종근당","5.24067217317003","OK","502"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A189300","인텔리안테크","-4.51478982874936","OK","503"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A192080","더블유게임즈","1.82086335016167","OK","504"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A192400","쿠쿠홀딩스","","BLANK","505"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A192650","드림텍","","BLANK","506"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A192820","코스맥스","-9.2204628501827","OK","507"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A194480","데브시스터즈","31.4814814814815","OK","508"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A195870","해성디에스",".559294719878665","OK","509"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A195940","HK이노엔",".736648250460411","OK","510"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A196170","알테오젠","-63.5384615384616","OK","511"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A199800","툴젠","","BLANK","512"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A200130","콜마비앤에이치","0","OK","513"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A204270","제이앤티씨","","BLANK","514"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A204320","HL만도",".995186914196794","OK","515"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A205470","휴마시스","","BLANK","516"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A206650","유바이오로직스","","BLANK","517"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A207940","삼성바이오로직스","6.77157583068319","OK","518"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A210980","SK디앤디","-12.2032026504693","OK","519"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A213420","덕산네오룩스","-.473484848484849","OK","520"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A213500","한솔제지","0","OK","521"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A214150","클래시스","-.453720508166986","OK","522"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A214320","이노션","-1.43853530950304","OK","523"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A214370","케어젠","","BLANK","524"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A214450","파마리서치","1.93200539164296","OK","525"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A215000","골프존","3.95694643190444","OK","526"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A215200","메가스터디교육","1.91606491742333","OK","527"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A215600","신라젠","","BLANK","528"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A217270","넵튠","","BLANK","529"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A217330","싸이토젠","","BLANK","530"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A218410","RFHIC","-11.8863049095607","OK","531"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A222080","SFA넥셀","33.9805825242718","OK","532"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A222800","심텍",".444220553214874","OK","533"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A225570","넥슨게임즈","","BLANK","534"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A226320","잇츠한불","","BLANK","535"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A226950","올릭스","0","OK","536"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A230240","에치에프알","13.1647634584013","OK","537"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A230360","에코마케팅",".204177791738645","OK","538"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A232140","와이씨","","BLANK","539"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A235980","메드팩토","","BLANK","540"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A237690","에스티팜","10.3904282115869","OK","541"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A240810","원익IPS","-10.2729933964191","OK","542"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A241560","두산밥캣","19.7009102730819","OK","543"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A241590","화승엔터프라이즈","-3.91328515842134","OK","544"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A243070","휴온스","1.6032887975334","OK","545"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A243840","신흥에스이씨","0","OK","546"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A246710","티앤알바이오팹","","BLANK","547"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A247540","에코프로비엠","9.10446199717529","OK","548"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A248070","솔루엠","0","OK","549"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A249420","일동제약","","BLANK","550"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A251270","넷마블","-412.94964028777","OK","551"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A253450","스튜디오드래곤","-3.23835679139489","OK","552"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A256840","한국비엔씨","","BLANK","553"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A259960","크래프톤","-2.66864433350216","OK","554"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A263750","펄어비스","-64.4965934897805","OK","555"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A265520","AP시스템","0","OK","556"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A267250","HD현대","0","OK","557"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A267260","HD현대일렉트릭","0","OK","558"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A267270","HD건설기계","0","OK","559"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A267980","매일유업","-1.51045178691841","OK","560"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A268280","미원에스씨","","BLANK","561"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A271560","오리온",".415127047123761","OK","562"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A271940","일진하이솔루스","-5.56088207094919","OK","563"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A271980","제일약품","","BLANK","564"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A272210","한화시스템","3.07049864898059","OK","565"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A272290","이녹스첨단소재","-1.95678760701183","OK","566"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A272450","진에어","-8.45739626227432","OK","567"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A272550","삼양패키징","0","OK","568"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A277810","레인보우로보틱스","0","OK","569"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A278280","천보","-7.87401574803105E-02","OK","570"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A278650","HLB바이오스텝","","BLANK","571"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A280360","롯데웰푸드","","BLANK","572"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A281740","레이크머티리얼즈","-2.66666666666667","OK","573"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A281820","케이씨텍","0","OK","574"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A282330","BGF리테일",".390193914551478","OK","575"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A284740","쿠쿠홈시스","","BLANK","576"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A285130","SK케미칼","0","OK","577"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A286940","롯데이노베이트","-18.8118811881188","OK","578"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A289220","자이언트스텝","0","OK","579"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A290650","엘앤씨바이오","-21.1051930758988","OK","580"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A290670","대보마그네틱","0","OK","581"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A293490","카카오게임즈","-11.4799308878256","OK","582"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A293780","압타바이오","","BLANK","583"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A294090","이오플로우","","BLANK","584"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A294570","쿠콘","0","OK","585"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A294870","IPARK현대산업개발","","BLANK","586"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A298000","효성화학","-3941.53846153846","OK","587"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A298020","효성티앤씨","-47.0974378155975","OK","588"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A298040","효성중공업",".533610020010375","OK","589"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A298050","HS효성첨단소재","-2.08445504191985","OK","590"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A298380","에이비엘바이오","","BLANK","591"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A298540","더네이쳐홀딩스","2.52469813391878","OK","592"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A299030","하나기술","0","OK","593"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A299900","위지윅스튜디오","0","OK","594"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A300720","한일시멘트","13.0434782608696","OK","595"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A302440","SK바이오사이언스","-44.0072085642046","OK","596"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A306200","세아제강","-2.01042442293374","OK","597"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A307750","국전","","BLANK","598"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A307950","현대오토에버","2.45559466317436E-02","OK","599"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A310210","보로노이","","BLANK","600"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A316140","우리금융지주","5.23522074423154E-03","OK","601"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A317330","덕산테코피아","-7.62820512820513","OK","602"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A319400","현대무벡스","","BLANK","603"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A319660","피에스케이","-3.12727272727273","OK","604"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A321550","티움바이오","0","OK","605"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A322000","HD현대에너지솔루션","13.9614855570839","OK","606"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A323410","카카오뱅크","-2.00581551881966","OK","607"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A323990","박셀바이오","","BLANK","608"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A326030","SK바이오팜",".37373651575639","OK","609"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A329180","HD현대중공업","2.05382706623401","OK","610"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A330860","네패스아크","0","OK","611"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A336260","두산퓨얼셀","-6.53669724770642","OK","612"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A336370","솔루스첨단소재","-566.666666666667","OK","613"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A340570","티앤엘","3.77358490566038","OK","614"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A344820","KCC글라스","","BLANK","615"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A348210","넥스틴","2.96381832178599","OK","616"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A348370","엔켐","0","OK","617"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A352820","하이브","-.803917567843297","OK","618"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A353200","대덕전자","1.97180735022654","OK","619"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A357780","솔브레인","-1.56742635798578","OK","620"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A360070","탑머티리얼","","BLANK","621"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A361610","SK아이이테크놀로지","-391.017964071856","OK","622"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A363280","티와이홀딩스","0","OK","623"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A365340","성일하이텍","-33.4827313472186","OK","624"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A371950","풍원정밀","-9.9195710455764","OK","625"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A373220","LG에너지솔루션","10.6082543241013","OK","626"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A375500","DL이앤씨","-4.18533968086591","OK","627"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A376300","디어유","0","OK","628"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A377300","카카오페이","-350.467289719626","OK","629"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A381970","케이카","-.93808630393997","OK","630"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A382840","원준","0","OK","631"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A383220","F&F","2.11448743192662","OK","632"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A383310","에코프로에이치엔","","BLANK","633"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A383800","LX홀딩스","","BLANK","634"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A389260","대명에너지","0","OK","635"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A393890","더블유씨피","","BLANK","636"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A402340","SK스퀘어","0","OK","637"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A403550","쏘카","0","OK","638"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A403870","HPSP","-2.96093555610848","OK","639"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A900140","엘브이엠씨홀딩스","","BLANK","640"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A950130","엑세스바이오","","BLANK","641"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A950160","코오롱티슈진","","BLANK","642"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A950210","프레스티지바이오파마","","BLANK","643"
"2022-10-25","ALL","OP(FY1_1M_CHG)","A950220","네오이뮨텍","","BLANK","644"
