Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2022-09-13","ALL","모멘텀(12-1)","A103140","풍산","-23.8165534888298","OK","492"
"2022-09-13","ALL","모멘텀(12-1)","A104460","디와이피엔에프","8.68700924361394","OK","493"
"2022-09-13","ALL","모멘텀(12-1)","A104480","티케이케미칼","-32.6451905626134","OK","494"
"2022-09-13","ALL","모멘텀(12-1)","A104700","한국철강","-30.3377750232414","OK","495"
"2022-09-13","ALL","모멘텀(12-1)","A104830","원익머트리얼즈","-2.09424083769633","OK","496"
"2022-09-13","ALL","모멘텀(12-1)","A105560","KB금융",".773330546556593","OK","497"
"2022-09-13","ALL","모멘텀(12-1)","A105630","한세실업","-28.2157676348548","OK","498"
"2022-09-13","ALL","모멘텀(12-1)","A106240","파인테크닉스","-7.95346377578001","OK","499"
"2022-09-13","ALL","모멘텀(12-1)","A107590","미원홀딩스","6.24676802151205","OK","500"
"2022-09-13","ALL","모멘텀(12-1)","A107600","새빗켐","-40.5787628498425","OK","501"
"2022-09-13","ALL","모멘텀(12-1)","A108230","톱텍","-22.2880534310029","OK","502"
"2022-09-13","ALL","모멘텀(12-1)","A108320","LX세미콘","-13.9530047826991","OK","503"
"2022-09-13","ALL","모멘텀(12-1)","A108670","LX하우시스","-42.3429619440624","OK","504"
"2022-09-13","ALL","모멘텀(12-1)","A110790","크리스에프앤씨","-14.2112804480917","OK","505"
"2022-09-13","ALL","모멘텀(12-1)","A111770","영원무역","-7.24444444444445","OK","506"
"2022-09-13","ALL","모멘텀(12-1)","A112040","위메이드","17.4528854032541","OK","507"
"2022-09-13","ALL","모멘텀(12-1)","A112610","씨에스윈드","-15.2804840529177","OK","508"
"2022-09-13","ALL","모멘텀(12-1)","A114090","GKL","-2.83296891339482","OK","509"
"2022-09-13","ALL","모멘텀(12-1)","A115180","큐리언트","0","OK","510"
"2022-09-13","ALL","모멘텀(12-1)","A115450","HLB테라퓨틱스","-13.3984647592463","OK","511"
"2022-09-13","ALL","모멘텀(12-1)","A117580","대성에너지","56.0734763219367","OK","512"
"2022-09-13","ALL","모멘텀(12-1)","A118990","모트렉스","12.8367081553037","OK","513"
"2022-09-13","ALL","모멘텀(12-1)","A119610","인터로조","9.60087479496994","OK","514"
"2022-09-13","ALL","모멘텀(12-1)","A120110","코오롱인더","-41.5312276397833","OK","515"
"2022-09-13","ALL","모멘텀(12-1)","A121440","골프존홀딩스","-20.3163618388532","OK","516"
"2022-09-13","ALL","모멘텀(12-1)","A121600","나노신소재","101.160031637226","OK","517"
"2022-09-13","ALL","모멘텀(12-1)","A121800","비덴트","2.91262135922329","OK","518"
"2022-09-13","ALL","모멘텀(12-1)","A122450","KX","-22.690046199076","OK","519"
"2022-09-13","ALL","모멘텀(12-1)","A122870","와이지엔터테인먼트","16.8006081668115","OK","520"
"2022-09-13","ALL","모멘텀(12-1)","A122900","아이마켓코리아","-12.8139151914368","OK","521"
"2022-09-13","ALL","모멘텀(12-1)","A123420","위메이드플레이","27.856106157993","OK","522"
"2022-09-13","ALL","모멘텀(12-1)","A123860","아나패스","-1.04506858262575","OK","523"
"2022-09-13","ALL","모멘텀(12-1)","A123890","한국자산신탁","-21.0807478939799","OK","524"
"2022-09-13","ALL","모멘텀(12-1)","A125210","아모그린텍","9.50724637681159","OK","525"
"2022-09-13","ALL","모멘텀(12-1)","A126340","비나텍","-2.96909715209048","OK","526"
"2022-09-13","ALL","모멘텀(12-1)","A126560","현대퓨처넷","-39.5009935968205","OK","527"
"2022-09-13","ALL","모멘텀(12-1)","A126700","하이비젼시스템","-6.16669628576506","OK","528"
"2022-09-13","ALL","모멘텀(12-1)","A126720","수산인더스트리","26.3104711380573","OK","529"
"2022-09-13","ALL","모멘텀(12-1)","A128940","한미약품","6.48581228562522","OK","530"
"2022-09-13","ALL","모멘텀(12-1)","A130660","한전산업","-18.3471074380165","OK","531"
"2022-09-13","ALL","모멘텀(12-1)","A131290","티에스이","-20.6892860965429","OK","532"
"2022-09-13","ALL","모멘텀(12-1)","A131970","두산테스나","-39.6348130330199","OK","533"
"2022-09-13","ALL","모멘텀(12-1)","A136480","하림",".671283963771984","OK","534"
"2022-09-13","ALL","모멘텀(12-1)","A137310","에스디바이오센서","-9.70388869068854","OK","535"
"2022-09-13","ALL","모멘텀(12-1)","A137400","피엔티","63.7295310237273","OK","536"
"2022-09-13","ALL","모멘텀(12-1)","A138040","메리츠금융지주","-23.9178937974119","OK","537"
"2022-09-13","ALL","모멘텀(12-1)","A138930","BNK금융지주","-13.5544635544636","OK","538"
"2022-09-13","ALL","모멘텀(12-1)","A139130","iM금융지주","-17.2568682753578","OK","539"
"2022-09-13","ALL","모멘텀(12-1)","A139480","이마트","-37.9440665154951","OK","540"
"2022-09-13","ALL","모멘텀(12-1)","A139990","아주스틸","-51.8396427052318","OK","541"
"2022-09-13","ALL","모멘텀(12-1)","A140410","메지온","-67.1213597488362","OK","542"
"2022-09-13","ALL","모멘텀(12-1)","A140860","파크시스템스","-20.0165198237885","OK","543"
"2022-09-13","ALL","모멘텀(12-1)","A141080","리가켐바이오","-.104736413359717","OK","544"
"2022-09-13","ALL","모멘텀(12-1)","A143160","아이디스","2.94281573960538","OK","545"
"2022-09-13","ALL","모멘텀(12-1)","A143240","사람인","-29.9931230965714","OK","546"
"2022-09-13","ALL","모멘텀(12-1)","A144510","지씨셀","-34.778073936725","OK","547"
"2022-09-13","ALL","모멘텀(12-1)","A145020","휴젤","-26.7498581962564","OK","548"
"2022-09-13","ALL","모멘텀(12-1)","A145720","덴티움","19.9787798408488","OK","549"
"2022-09-13","ALL","모멘텀(12-1)","A145990","삼양사","-38.8930763432755","OK","550"
"2022-09-13","ALL","모멘텀(12-1)","A151860","KG에코솔루션","-7.18714412248515","OK","551"
"2022-09-13","ALL","모멘텀(12-1)","A161000","애경케미칼","-45.173013114236","OK","552"
"2022-09-13","ALL","모멘텀(12-1)","A161390","한국타이어앤테크놀로지","-11.4598329974086","OK","553"
"2022-09-13","ALL","모멘텀(12-1)","A161890","한국콜마","-20.6253053248657","OK","554"
"2022-09-13","ALL","모멘텀(12-1)","A166090","하나머티리얼즈","-22.8547509418167","OK","555"
"2022-09-13","ALL","모멘텀(12-1)","A170900","동아에스티","-22.5980911983033","OK","556"
"2022-09-13","ALL","모멘텀(12-1)","A174900","앱클론","-33.331128456145","OK","557"
"2022-09-13","ALL","모멘텀(12-1)","A175330","JB금융지주","-7.96630809823424","OK","558"
"2022-09-13","ALL","모멘텀(12-1)","A178320","서진시스템","-15.9483193701423","OK","559"
"2022-09-13","ALL","모멘텀(12-1)","A178920","PI첨단소재","-36.8541905855339","OK","560"
"2022-09-13","ALL","모멘텀(12-1)","A179290","엠아이텍","110.786753445636","OK","561"
"2022-09-13","ALL","모멘텀(12-1)","A179900","유티아이","82.7755655341862","OK","562"
"2022-09-13","ALL","모멘텀(12-1)","A180640","한진칼","-3.80283750182828","OK","563"
"2022-09-13","ALL","모멘텀(12-1)","A181710","NHN","-17.5373134328358","OK","564"
"2022-09-13","ALL","모멘텀(12-1)","A182400","엔케이젠바이오텍코리아","-42.2430677249768","OK","565"
"2022-09-13","ALL","모멘텀(12-1)","A183190","아세아시멘트","-11.2633509547955","OK","566"
"2022-09-13","ALL","모멘텀(12-1)","A183300","코미코","-42.0657368575051","OK","567"
"2022-09-13","ALL","모멘텀(12-1)","A185750","종근당","-23.1519618469543","OK","568"
"2022-09-13","ALL","모멘텀(12-1)","A189300","인텔리안테크","-.144983568528886","OK","569"
"2022-09-13","ALL","모멘텀(12-1)","A192080","더블유게임즈","-29.4106864632023","OK","570"
"2022-09-13","ALL","모멘텀(12-1)","A192400","쿠쿠홀딩스","-27.3718647764449","OK","571"
"2022-09-13","ALL","모멘텀(12-1)","A192650","드림텍","-16.979461756374","OK","572"
"2022-09-13","ALL","모멘텀(12-1)","A192820","코스맥스","-49.1329479768786","OK","573"
"2022-09-13","ALL","모멘텀(12-1)","A194480","데브시스터즈","-61.9995624589805","OK","574"
"2022-09-13","ALL","모멘텀(12-1)","A194700","노바렉스","-25.3952321204517","OK","575"
"2022-09-13","ALL","모멘텀(12-1)","A195870","해성디에스","50.3875085479827","OK","576"
"2022-09-13","ALL","모멘텀(12-1)","A195940","HK이노엔","-29.0436315557514","OK","577"
"2022-09-13","ALL","모멘텀(12-1)","A196170","알테오젠","-6.25375105029408","OK","578"
"2022-09-13","ALL","모멘텀(12-1)","A199800","툴젠","-54.1338582677165","OK","579"
"2022-09-13","ALL","모멘텀(12-1)","A200130","콜마비앤에이치","-27.8297779712669","OK","580"
"2022-09-13","ALL","모멘텀(12-1)","A204270","제이앤티씨","-39.9114679843525","OK","581"
"2022-09-13","ALL","모멘텀(12-1)","A204320","HL만도","-6.61437354250583","OK","582"
"2022-09-13","ALL","모멘텀(12-1)","A205470","휴마시스","28.8568833527962","OK","583"
"2022-09-13","ALL","모멘텀(12-1)","A206560","덱스터","23.0643466074974","OK","584"
"2022-09-13","ALL","모멘텀(12-1)","A206650","유바이오로직스","-56.9234322670054","OK","585"
"2022-09-13","ALL","모멘텀(12-1)","A207940","삼성바이오로직스",".843973165981396","OK","586"
"2022-09-13","ALL","모멘텀(12-1)","A210980","SK디앤디","-25.3884297520661","OK","587"
"2022-09-13","ALL","모멘텀(12-1)","A213420","덕산네오룩스","-52.0162656726533","OK","588"
"2022-09-13","ALL","모멘텀(12-1)","A213500","한솔제지","-9.22447461409708","OK","589"
"2022-09-13","ALL","모멘텀(12-1)","A214150","클래시스","-28.7385220813293","OK","590"
"2022-09-13","ALL","모멘텀(12-1)","A214260","라파스","-21.9955654101996","OK","591"
"2022-09-13","ALL","모멘텀(12-1)","A214320","이노션","-27.2141372141372","OK","592"
"2022-09-13","ALL","모멘텀(12-1)","A214370","케어젠","74.8202748202748","OK","593"
"2022-09-13","ALL","모멘텀(12-1)","A214450","파마리서치","-24.7520573960751","OK","594"
"2022-09-13","ALL","모멘텀(12-1)","A215000","골프존","-1.00533442757489","OK","595"
"2022-09-13","ALL","모멘텀(12-1)","A215200","메가스터디교육","7.45843771350492","OK","596"
"2022-09-13","ALL","모멘텀(12-1)","A215600","신라젠","0","OK","597"
"2022-09-13","ALL","모멘텀(12-1)","A216080","제테마","-55.5185297384631","OK","598"
"2022-09-13","ALL","모멘텀(12-1)","A217270","넵튠","-19.5696721311475","OK","599"
"2022-09-13","ALL","모멘텀(12-1)","A217330","싸이토젠","-.167785234899327","OK","600"
"2022-09-13","ALL","모멘텀(12-1)","A218410","RFHIC","-28.0041888471943","OK","601"
"2022-09-13","ALL","모멘텀(12-1)","A220260","켐트로스","-22.9407979407979","OK","602"
"2022-09-13","ALL","모멘텀(12-1)","A222080","SFA넥셀","10.9684387375495","OK","603"
"2022-09-13","ALL","모멘텀(12-1)","A222800","심텍","29.978835978836","OK","604"
"2022-09-13","ALL","모멘텀(12-1)","A225570","넥슨게임즈","83.1141504471331","OK","605"
"2022-09-13","ALL","모멘텀(12-1)","A226320","잇츠한불","-31.2673450508788","OK","606"
"2022-09-13","ALL","모멘텀(12-1)","A226950","올릭스","-48.3860692291357","OK","607"
"2022-09-13","ALL","모멘텀(12-1)","A228670","레이","-28.3646322378717","OK","608"
"2022-09-13","ALL","모멘텀(12-1)","A230240","에치에프알","64.5945154679418","OK","609"
"2022-09-13","ALL","모멘텀(12-1)","A230360","에코마케팅","-16.2286612758311","OK","610"
"2022-09-13","ALL","모멘텀(12-1)","A232140","와이씨","-29.7214673913043","OK","611"
"2022-09-13","ALL","모멘텀(12-1)","A235980","메드팩토","-50.8493427704752","OK","612"
"2022-09-13","ALL","모멘텀(12-1)","A237690","에스티팜","4.46282917734794","OK","613"
"2022-09-13","ALL","모멘텀(12-1)","A237880","클리오","-29.6937560870036","OK","614"
"2022-09-13","ALL","모멘텀(12-1)","A240810","원익IPS","-30.943355355789","OK","615"
"2022-09-13","ALL","모멘텀(12-1)","A241560","두산밥캣","-20.3118870145155","OK","616"
"2022-09-13","ALL","모멘텀(12-1)","A241590","화승엔터프라이즈","-27.17078495584","OK","617"
"2022-09-13","ALL","모멘텀(12-1)","A243070","휴온스","-27.6635720601238","OK","618"
"2022-09-13","ALL","모멘텀(12-1)","A243840","신흥에스이씨","-31.1507293354943","OK","619"
"2022-09-13","ALL","모멘텀(12-1)","A246710","티앤알바이오팹","-35.3604132425452","OK","620"
"2022-09-13","ALL","모멘텀(12-1)","A247540","에코프로비엠","18.9440314822912","OK","621"
"2022-09-13","ALL","모멘텀(12-1)","A248070","솔루엠","-29.3","OK","622"
"2022-09-13","ALL","모멘텀(12-1)","A249420","일동제약","174.645146520147","OK","623"
"2022-09-13","ALL","모멘텀(12-1)","A251270","넷마블","-43.5407748874986","OK","624"
"2022-09-13","ALL","모멘텀(12-1)","A251370","와이엠티","-22.7344548749884","OK","625"
"2022-09-13","ALL","모멘텀(12-1)","A253450","스튜디오드래곤","-3.48560294436025","OK","626"
"2022-09-13","ALL","모멘텀(12-1)","A256840","한국비엔씨","-69.8168303689939","OK","627"
"2022-09-13","ALL","모멘텀(12-1)","A259960","크래프톤","-41.0812560699255","OK","628"
"2022-09-13","ALL","모멘텀(12-1)","A263050","유틸렉스","-68.1558748277898","OK","629"
"2022-09-13","ALL","모멘텀(12-1)","A263750","펄어비스","-29.7941816742529","OK","630"
"2022-09-13","ALL","모멘텀(12-1)","A265520","AP시스템","-32.5474410580794","OK","631"
"2022-09-13","ALL","모멘텀(12-1)","A267250","HD현대","-9.54808352122342","OK","632"
"2022-09-13","ALL","모멘텀(12-1)","A267260","HD현대일렉트릭","20.4291762894534","OK","633"
"2022-09-13","ALL","모멘텀(12-1)","A267270","HD건설기계","-14.3732178688351","OK","634"
"2022-09-13","ALL","모멘텀(12-1)","A267980","매일유업","-18.7218528844092","OK","635"
"2022-09-13","ALL","모멘텀(12-1)","A268280","미원에스씨","2.37739872068229","OK","636"
"2022-09-13","ALL","모멘텀(12-1)","A271560","오리온","-15.3886832363829","OK","637"
"2022-09-13","ALL","모멘텀(12-1)","A271940","일진하이솔루스","-56.0548584768019","OK","638"
"2022-09-13","ALL","모멘텀(12-1)","A271980","제일약품","-40.8248587570622","OK","639"
"2022-09-13","ALL","모멘텀(12-1)","A272210","한화시스템","-14.806800618238","OK","640"
"2022-09-13","ALL","모멘텀(12-1)","A272290","이녹스첨단소재","-15.2206293055297","OK","641"
"2022-09-13","ALL","모멘텀(12-1)","A272450","진에어","-27.1038344078724","OK","642"
"2022-09-13","ALL","모멘텀(12-1)","A272550","삼양패키징","-37.7899321381546","OK","643"
"2022-09-13","ALL","모멘텀(12-1)","A277810","레인보우로보틱스","50.6020823902218","OK","644"
"2022-09-13","ALL","모멘텀(12-1)","A278280","천보","-8.69965477560415","OK","645"
"2022-09-13","ALL","모멘텀(12-1)","A278650","HLB바이오스텝","106.038075926552","OK","646"
"2022-09-13","ALL","모멘텀(12-1)","A280360","롯데웰푸드","-6.79000387446726","OK","647"
"2022-09-13","ALL","모멘텀(12-1)","A281740","레이크머티리얼즈","-2.07872928176796","OK","648"
"2022-09-13","ALL","모멘텀(12-1)","A281820","케이씨텍","-31.9780105798154","OK","649"
"2022-09-13","ALL","모멘텀(12-1)","A282330","BGF리테일","-6.70175061754912","OK","650"
"2022-09-13","ALL","모멘텀(12-1)","A282880","코윈테크","23.3316455696202","OK","651"
"2022-09-13","ALL","모멘텀(12-1)","A284740","쿠쿠홈시스","-22.7029972752044","OK","652"
"2022-09-13","ALL","모멘텀(12-1)","A285130","SK케미칼","-51.5569530378335","OK","653"
"2022-09-13","ALL","모멘텀(12-1)","A285490","노바텍","3.25005783021048","OK","654"
"2022-09-13","ALL","모멘텀(12-1)","A286940","롯데이노베이트","-24.5943990906273","OK","655"
"2022-09-13","ALL","모멘텀(12-1)","A289220","자이언트스텝","-26.6216643813944","OK","656"
"2022-09-13","ALL","모멘텀(12-1)","A290650","엘앤씨바이오","-23.9303761931499","OK","657"
"2022-09-13","ALL","모멘텀(12-1)","A290670","대보마그네틱","56.0619088564059","OK","658"
"2022-09-13","ALL","모멘텀(12-1)","A291230","엔피","22.5904928041867","OK","659"
"2022-09-13","ALL","모멘텀(12-1)","A293480","하나제약","-20.0911260577132","OK","660"
"2022-09-13","ALL","모멘텀(12-1)","A293490","카카오게임즈","-18.2549575070822","OK","661"
"2022-09-13","ALL","모멘텀(12-1)","A293780","압타바이오","-63.9797639123103","OK","662"
"2022-09-13","ALL","모멘텀(12-1)","A294090","이오플로우","-19.4898409893993","OK","663"
"2022-09-13","ALL","모멘텀(12-1)","A294570","쿠콘","-48.9996646920755","OK","664"
"2022-09-13","ALL","모멘텀(12-1)","A294870","IPARK현대산업개발","-53.4497444633731","OK","665"
"2022-09-13","ALL","모멘텀(12-1)","A297090","씨에스베어링","15.4071127749181","OK","666"
"2022-09-13","ALL","모멘텀(12-1)","A297890","HB솔루션","-43.4217279726262","OK","667"
"2022-09-13","ALL","모멘텀(12-1)","A298000","효성화학","-52.3466104515699","OK","668"
"2022-09-13","ALL","모멘텀(12-1)","A298020","효성티앤씨","-53.3795493934142","OK","669"
"2022-09-13","ALL","모멘텀(12-1)","A298040","효성중공업","-12.9137172374211","OK","670"
"2022-09-13","ALL","모멘텀(12-1)","A298050","HS효성첨단소재","-37.996867045232","OK","671"
"2022-09-13","ALL","모멘텀(12-1)","A298380","에이비엘바이오","30.5480984340045","OK","672"
"2022-09-13","ALL","모멘텀(12-1)","A298540","더네이쳐홀딩스","-7.99847284528013","OK","673"
"2022-09-13","ALL","모멘텀(12-1)","A299030","하나기술","-9.68995200731318","OK","674"
"2022-09-13","ALL","모멘텀(12-1)","A299900","위지윅스튜디오","56.2691443741066","OK","675"
"2022-09-13","ALL","모멘텀(12-1)","A300720","한일시멘트","-29.2680380077268","OK","676"
"2022-09-13","ALL","모멘텀(12-1)","A302440","SK바이오사이언스","-55.2677633881694","OK","677"
"2022-09-13","ALL","모멘텀(12-1)","A306200","세아제강","65.6692553677478","OK","678"
"2022-09-13","ALL","모멘텀(12-1)","A307750","국전","-33.0624065769806","OK","679"
"2022-09-13","ALL","모멘텀(12-1)","A307950","현대오토에버","20.9307406598209","OK","680"
"2022-09-13","ALL","모멘텀(12-1)","A310210","보로노이","8.00302408467437","OK","681"
"2022-09-13","ALL","모멘텀(12-1)","A314130","지놈앤컴퍼니","-54.2221756005455","OK","682"
"2022-09-13","ALL","모멘텀(12-1)","A316140","우리금융지주","12.7259352669189","OK","683"
"2022-09-13","ALL","모멘텀(12-1)","A317330","덕산테코피아","-42.0024028834602","OK","684"
"2022-09-13","ALL","모멘텀(12-1)","A317400","자이에스앤디","-12.9831841013322","OK","685"
"2022-09-13","ALL","모멘텀(12-1)","A319400","현대무벡스","-21.5721731730667","OK","686"
"2022-09-13","ALL","모멘텀(12-1)","A319660","피에스케이","-.143619203939267","OK","687"
"2022-09-13","ALL","모멘텀(12-1)","A321550","티움바이오","-12.8688706456623","OK","688"
"2022-09-13","ALL","모멘텀(12-1)","A322000","HD현대에너지솔루션","111.421060318388","OK","689"
"2022-09-13","ALL","모멘텀(12-1)","A323410","카카오뱅크","-48.9918859109909","OK","690"
"2022-09-13","ALL","모멘텀(12-1)","A323990","박셀바이오",".916511527996562","OK","691"
"2022-09-13","ALL","모멘텀(12-1)","A326030","SK바이오팜","-30.5324646146933","OK","692"
"2022-09-13","ALL","모멘텀(12-1)","A328130","루닛","22.1150323604836","OK","693"
"2022-09-13","ALL","모멘텀(12-1)","A329180","HD현대중공업","7.44600838078865","OK","694"
"2022-09-13","ALL","모멘텀(12-1)","A330860","네패스아크","-41.3278546712803","OK","695"
"2022-09-13","ALL","모멘텀(12-1)","A336260","두산퓨얼셀","-18.3011049723757","OK","696"
"2022-09-13","ALL","모멘텀(12-1)","A336370","솔루스첨단소재","-22.5205912219339","OK","697"
"2022-09-13","ALL","모멘텀(12-1)","A339770","교촌에프앤비","-39.5078004834102","OK","698"
"2022-09-13","ALL","모멘텀(12-1)","A340570","티앤엘","-23.042247615054","OK","699"
"2022-09-13","ALL","모멘텀(12-1)","A344820","KCC글라스","-33.3534743202417","OK","700"
"2022-09-13","ALL","모멘텀(12-1)","A348210","넥스틴","-4.1895314478683","OK","701"
"2022-09-13","ALL","모멘텀(12-1)","A348370","엔켐","-17.450883275549","OK","702"
"2022-09-13","ALL","모멘텀(12-1)","A352820","하이브","-30.6823316764573","OK","703"
"2022-09-13","ALL","모멘텀(12-1)","A353200","대덕전자","59.4875346260388","OK","704"
"2022-09-13","ALL","모멘텀(12-1)","A357780","솔브레인","-17.9640718562874","OK","705"
"2022-09-13","ALL","모멘텀(12-1)","A361610","SK아이이테크놀로지","-60.002292789178","OK","706"
"2022-09-13","ALL","모멘텀(12-1)","A363280","티와이홀딩스","-32.3905888089723","OK","707"
"2022-09-13","ALL","모멘텀(12-1)","A365340","성일하이텍","-40.6845008600747","OK","708"
"2022-09-13","ALL","모멘텀(12-1)","A371950","풍원정밀","-19.6658097686375","OK","709"
"2022-09-13","ALL","모멘텀(12-1)","A373220","LG에너지솔루션","-7.3473547669786","OK","710"
"2022-09-13","ALL","모멘텀(12-1)","A375500","DL이앤씨","-34.396186440678","OK","711"
"2022-09-13","ALL","모멘텀(12-1)","A376300","디어유","-3.66088631984586","OK","712"
"2022-09-13","ALL","모멘텀(12-1)","A377030","비트맥스","-25.6779482867353","OK","713"
"2022-09-13","ALL","모멘텀(12-1)","A377300","카카오페이","14.3249113981937","OK","714"
"2022-09-13","ALL","모멘텀(12-1)","A381970","케이카","17.7301624676242","OK","715"
"2022-09-13","ALL","모멘텀(12-1)","A382840","원준","20.918984280532","OK","716"
"2022-09-13","ALL","모멘텀(12-1)","A382900","범한퓨얼셀","9.87803538072738","OK","717"
"2022-09-13","ALL","모멘텀(12-1)","A383220","F&F","-1.51485148514851","OK","718"
"2022-09-13","ALL","모멘텀(12-1)","A383310","에코프로에이치엔","-40.7306605254894","OK","719"
"2022-09-13","ALL","모멘텀(12-1)","A383800","LX홀딩스","-13.0311316785864","OK","720"
"2022-09-13","ALL","모멘텀(12-1)","A388720","유일로보틱스","-18.5004074979625","OK","721"
"2022-09-13","ALL","모멘텀(12-1)","A389260","대명에너지","-10.0800287743908","OK","722"
"2022-09-13","ALL","모멘텀(12-1)","A399720","가온칩스","15.8614297300429","OK","723"
"2022-09-13","ALL","모멘텀(12-1)","A402340","SK스퀘어","-.348779272546082","OK","724"
"2022-09-13","ALL","모멘텀(12-1)","A403550","쏘카","0","OK","725"
"2022-09-13","ALL","모멘텀(12-1)","A403870","HPSP","-15.8957106812448","OK","726"
"2022-09-13","ALL","모멘텀(12-1)","A900140","엘브이엠씨홀딩스","-3.02691835139061","OK","727"
"2022-09-13","ALL","모멘텀(12-1)","A950130","엑세스바이오","3.85365853658537","OK","728"
"2022-09-13","ALL","모멘텀(12-1)","A950160","코오롱티슈진","0","OK","729"
"2022-09-13","ALL","모멘텀(12-1)","A950210","프레스티지바이오파마","-62.48297537978","OK","730"
"2022-09-13","ALL","모멘텀(12-1)","A950220","네오이뮨텍","-45.2624628590294","OK","731"
