Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2025-04-11","ALL","모멘텀(12-1)","A130660","한전산업","54.8568950563747","OK","427"
"2025-04-11","ALL","모멘텀(12-1)","A131290","티에스이","-27.5835700240332","OK","428"
"2025-04-11","ALL","모멘텀(12-1)","A131970","두산테스나","-41.3286302175191","OK","429"
"2025-04-11","ALL","모멘텀(12-1)","A136480","하림","2.67674703718841","OK","430"
"2025-04-11","ALL","모멘텀(12-1)","A137310","에스디바이오센서","-9.91000877963126","OK","431"
"2025-04-11","ALL","모멘텀(12-1)","A137400","피엔티","5.31090949325073","OK","432"
"2025-04-11","ALL","모멘텀(12-1)","A138040","메리츠금융지주","46.3510221374854","OK","433"
"2025-04-11","ALL","모멘텀(12-1)","A138930","BNK금융지주","35.2941176470588","OK","434"
"2025-04-11","ALL","모멘텀(12-1)","A139130","iM금융지주","7.25198412698414","OK","435"
"2025-04-11","ALL","모멘텀(12-1)","A139480","이마트","30.6240928882438","OK","436"
"2025-04-11","ALL","모멘텀(12-1)","A140410","메지온","-25.1599488163788","OK","437"
"2025-04-11","ALL","모멘텀(12-1)","A140860","파크시스템스","12.562236690923","OK","438"
"2025-04-11","ALL","모멘텀(12-1)","A141080","리가켐바이오","72.1492946708464","OK","439"
"2025-04-11","ALL","모멘텀(12-1)","A144510","지씨셀","-39.7638753651412","OK","440"
"2025-04-11","ALL","모멘텀(12-1)","A145020","휴젤","70.2846116739025","OK","441"
"2025-04-11","ALL","모멘텀(12-1)","A145720","덴티움","-52.2825008269931","OK","442"
"2025-04-11","ALL","모멘텀(12-1)","A145990","삼양사","-8.406068162926","OK","443"
"2025-04-11","ALL","모멘텀(12-1)","A160190","하이젠알앤엠","4.58063166701525","OK","444"
"2025-04-11","ALL","모멘텀(12-1)","A161000","애경케미칼","-41.2454774695757","OK","445"
"2025-04-11","ALL","모멘텀(12-1)","A161390","한국타이어앤테크놀로지","-35.8722358722359","OK","446"
"2025-04-11","ALL","모멘텀(12-1)","A161580","필옵틱스","65.1435670900055","OK","447"
"2025-04-11","ALL","모멘텀(12-1)","A161890","한국콜마","26.4139486467731","OK","448"
"2025-04-11","ALL","모멘텀(12-1)","A166090","하나머티리얼즈","-50.5103125664469","OK","449"
"2025-04-11","ALL","모멘텀(12-1)","A170900","동아에스티","-31.665453032352","OK","450"
"2025-04-11","ALL","모멘텀(12-1)","A171090","선익시스템","14.6766447001005","OK","451"
"2025-04-11","ALL","모멘텀(12-1)","A175330","JB금융지주","36.1216730038023","OK","452"
"2025-04-11","ALL","모멘텀(12-1)","A176750","듀켐바이오","46.9964989865488","OK","453"
"2025-04-11","ALL","모멘텀(12-1)","A178320","서진시스템","-15.3068181818182","OK","454"
"2025-04-11","ALL","모멘텀(12-1)","A178920","PI첨단소재","-5.2984022556391","OK","455"
"2025-04-11","ALL","모멘텀(12-1)","A179900","유티아이","-21.9184539241103","OK","456"
"2025-04-11","ALL","모멘텀(12-1)","A180640","한진칼","32.9536124794746","OK","457"
"2025-04-11","ALL","모멘텀(12-1)","A181710","NHN","-17.0089285714286","OK","458"
"2025-04-11","ALL","모멘텀(12-1)","A183190","아세아시멘트","3.80551851471947","OK","459"
"2025-04-11","ALL","모멘텀(12-1)","A183300","코미코","-49.0096693699314","OK","460"
"2025-04-11","ALL","모멘텀(12-1)","A185750","종근당","-19.6028771147807","OK","461"
"2025-04-11","ALL","모멘텀(12-1)","A189300","인텔리안테크","-27.747054580428","OK","462"
"2025-04-11","ALL","모멘텀(12-1)","A192080","더블유게임즈","16.6233991000346","OK","463"
"2025-04-11","ALL","모멘텀(12-1)","A192400","쿠쿠홀딩스","24.7207103981667","OK","464"
"2025-04-11","ALL","모멘텀(12-1)","A192650","드림텍","-27.1066108007449","OK","465"
"2025-04-11","ALL","모멘텀(12-1)","A192820","코스맥스","39.2554991539763","OK","466"
"2025-04-11","ALL","모멘텀(12-1)","A194480","데브시스터즈","-25.7371154614463","OK","467"
"2025-04-11","ALL","모멘텀(12-1)","A195870","해성디에스","-48.2032073042257","OK","468"
"2025-04-11","ALL","모멘텀(12-1)","A195940","HK이노엔","1.54649733715691","OK","469"
"2025-04-11","ALL","모멘텀(12-1)","A196170","알테오젠","113.248369887374","OK","470"
"2025-04-11","ALL","모멘텀(12-1)","A200130","콜마비앤에이치","-16.7649798199317","OK","471"
"2025-04-11","ALL","모멘텀(12-1)","A200670","휴메딕스","15.7117008443908","OK","472"
"2025-04-11","ALL","모멘텀(12-1)","A200880","서연이화","-30.7184241019699","OK","473"
"2025-04-11","ALL","모멘텀(12-1)","A204270","제이앤티씨","-7.50709964193111","OK","474"
"2025-04-11","ALL","모멘텀(12-1)","A204320","HL만도","25.8504221954162","OK","475"
"2025-04-11","ALL","모멘텀(12-1)","A204620","글로벌텍스프리","-21.0236886632826","OK","476"
"2025-04-11","ALL","모멘텀(12-1)","A206640","바디텍메드","4.06815951467571","OK","477"
"2025-04-11","ALL","모멘텀(12-1)","A206650","유바이오로직스","-1.33116883116884","OK","478"
"2025-04-11","ALL","모멘텀(12-1)","A207940","삼성바이오로직스","34.3382728666326","OK","479"
"2025-04-11","ALL","모멘텀(12-1)","A211050","인카금융서비스","30.3865517535626","OK","480"
"2025-04-11","ALL","모멘텀(12-1)","A213420","덕산네오룩스","-19.9285288862418","OK","481"
"2025-04-11","ALL","모멘텀(12-1)","A214150","클래시스","59.4088098918083","OK","482"
"2025-04-11","ALL","모멘텀(12-1)","A214320","이노션","-14.8216415483031","OK","483"
"2025-04-11","ALL","모멘텀(12-1)","A214370","케어젠","17.7830637488106","OK","484"
"2025-04-11","ALL","모멘텀(12-1)","A214430","아이쓰리시스템","41.7000707380335","OK","485"
"2025-04-11","ALL","모멘텀(12-1)","A214450","파마리서치","157.279610129667","OK","486"
"2025-04-11","ALL","모멘텀(12-1)","A215000","골프존","-27.1991816998326","OK","487"
"2025-04-11","ALL","모멘텀(12-1)","A215200","메가스터디교육","-28.463705667882","OK","488"
"2025-04-11","ALL","모멘텀(12-1)","A215600","신라젠","-45.4738832427322","OK","489"
"2025-04-11","ALL","모멘텀(12-1)","A216080","제테마","-12.7034537514887","OK","490"
"2025-04-11","ALL","모멘텀(12-1)","A217270","넵튠","19.6948544076585","OK","491"
"2025-04-11","ALL","모멘텀(12-1)","A218410","RFHIC",".872664700098326","OK","492"
"2025-04-11","ALL","모멘텀(12-1)","A220100","퓨쳐켐","142.898671096346","OK","493"
"2025-04-11","ALL","모멘텀(12-1)","A222080","SFA넥셀","-34.1421667337898","OK","494"
"2025-04-11","ALL","모멘텀(12-1)","A222800","심텍","-39.2167101827676","OK","495"
"2025-04-11","ALL","모멘텀(12-1)","A225570","넥슨게임즈","-8.14717477003943","OK","496"
"2025-04-11","ALL","모멘텀(12-1)","A226950","올릭스","206.051069951448","OK","497"
"2025-04-11","ALL","모멘텀(12-1)","A228760","지노믹트리","-20.0451863938747","OK","498"
"2025-04-11","ALL","모멘텀(12-1)","A229640","LS에코에너지","94.15787643445","OK","499"
"2025-04-11","ALL","모멘텀(12-1)","A230240","에치에프알","","BLANK","500"
"2025-04-11","ALL","모멘텀(12-1)","A232140","와이씨","58.5442735695864","OK","501"
"2025-04-11","ALL","모멘텀(12-1)","A237690","에스티팜","-8.71701020997881","OK","502"
"2025-04-11","ALL","모멘텀(12-1)","A237880","클리오","-25.448739125647","OK","503"
"2025-04-11","ALL","모멘텀(12-1)","A240810","원익IPS","-37.435603892387","OK","504"
"2025-04-11","ALL","모멘텀(12-1)","A241560","두산밥캣","-1.75902506323294","OK","505"
"2025-04-11","ALL","모멘텀(12-1)","A241590","화승엔터프라이즈","11.0455764075067","OK","506"
"2025-04-11","ALL","모멘텀(12-1)","A241710","코스메카코리아","17.5287356321839","OK","507"
"2025-04-11","ALL","모멘텀(12-1)","A243070","휴온스","-28.4283353985956","OK","508"
"2025-04-11","ALL","모멘텀(12-1)","A247540","에코프로비엠","-50.2076165618697","OK","509"
"2025-04-11","ALL","모멘텀(12-1)","A248070","솔루엠","-34.2694063926941","OK","510"
"2025-04-11","ALL","모멘텀(12-1)","A249420","일동제약","-27.1677451468392","OK","511"
"2025-04-11","ALL","모멘텀(12-1)","A251270","넷마블","-29.6499656829101","OK","512"
"2025-04-11","ALL","모멘텀(12-1)","A251970","펌텍코리아","79.4047619047619","OK","513"
"2025-04-11","ALL","모멘텀(12-1)","A253450","스튜디오드래곤","12.7048763106994","OK","514"
"2025-04-11","ALL","모멘텀(12-1)","A253590","네오셈","-9.5205401075638","OK","515"
"2025-04-11","ALL","모멘텀(12-1)","A257720","실리콘투","93.5061883127056","OK","516"
"2025-04-11","ALL","모멘텀(12-1)","A259960","크래프톤","39.7944199706314","OK","517"
"2025-04-11","ALL","모멘텀(12-1)","A263750","펄어비스","9.20132141469101","OK","518"
"2025-04-11","ALL","모멘텀(12-1)","A267250","HD현대","7.89636663914122","OK","519"
"2025-04-11","ALL","모멘텀(12-1)","A267260","HD현대일렉트릭","42.2467849930917","OK","520"
"2025-04-11","ALL","모멘텀(12-1)","A267270","HD건설기계","37.332005973121","OK","521"
"2025-04-11","ALL","모멘텀(12-1)","A267980","매일유업","-12.1377854538476","OK","522"
"2025-04-11","ALL","모멘텀(12-1)","A268280","미원에스씨","2.80474649406688","OK","523"
"2025-04-11","ALL","모멘텀(12-1)","A271560","오리온","13.1616595135908","OK","524"
"2025-04-11","ALL","모멘텀(12-1)","A271940","일진하이솔루스","-37.020340846619","OK","525"
"2025-04-11","ALL","모멘텀(12-1)","A272210","한화시스템","123.650878126663","OK","526"
"2025-04-11","ALL","모멘텀(12-1)","A272290","이녹스첨단소재","-10.3414870428675","OK","527"
"2025-04-11","ALL","모멘텀(12-1)","A272450","진에어","-30.0011583458821","OK","528"
"2025-04-11","ALL","모멘텀(12-1)","A277810","레인보우로보틱스","73.9959386281588","OK","529"
"2025-04-11","ALL","모멘텀(12-1)","A278280","천보","-53.4610361340879","OK","530"
"2025-04-11","ALL","모멘텀(12-1)","A278470","에이피알","39.4021739130435","OK","531"
"2025-04-11","ALL","모멘텀(12-1)","A280360","롯데웰푸드","-6.81605975723623","OK","532"
"2025-04-11","ALL","모멘텀(12-1)","A281740","레이크머티리얼즈","-39.9581128747795","OK","533"
"2025-04-11","ALL","모멘텀(12-1)","A281820","케이씨텍","-12.4588869885542","OK","534"
"2025-04-11","ALL","모멘텀(12-1)","A282330","BGF리테일","-13.2576525440908","OK","535"
"2025-04-11","ALL","모멘텀(12-1)","A284740","쿠쿠홈시스","-2.762598664238","OK","536"
"2025-04-11","ALL","모멘텀(12-1)","A285130","SK케미칼","-29.1533072081701","OK","537"
"2025-04-11","ALL","모멘텀(12-1)","A288330","파라택시스코리아","28.0556600225649","OK","538"
"2025-04-11","ALL","모멘텀(12-1)","A290650","엘앤씨바이오","7.5518207282913","OK","539"
"2025-04-11","ALL","모멘텀(12-1)","A293490","카카오게임즈","-27.0680147058823","OK","540"
"2025-04-11","ALL","모멘텀(12-1)","A294570","쿠콘",".375392630046733","OK","541"
"2025-04-11","ALL","모멘텀(12-1)","A294870","IPARK현대산업개발","21.2998148689467","OK","542"
"2025-04-11","ALL","모멘텀(12-1)","A298020","효성티앤씨","-26.2081572032446","OK","543"
"2025-04-11","ALL","모멘텀(12-1)","A298040","효성중공업","33.4432909673038","OK","544"
"2025-04-11","ALL","모멘텀(12-1)","A298050","HS효성첨단소재","-43.737054398779","OK","545"
"2025-04-11","ALL","모멘텀(12-1)","A298380","에이비엘바이오","78.1491907107671","OK","546"
"2025-04-11","ALL","모멘텀(12-1)","A300720","한일시멘트","31.2211153332649","OK","547"
"2025-04-11","ALL","모멘텀(12-1)","A302440","SK바이오사이언스","-31.9102066505822","OK","548"
"2025-04-11","ALL","모멘텀(12-1)","A304100","솔트룩스","-5.28362809128936","OK","549"
"2025-04-11","ALL","모멘텀(12-1)","A304360","에스바이오메딕스","53.4127246664461","OK","550"
"2025-04-11","ALL","모멘텀(12-1)","A306200","세아제강","44.6124960884531","OK","551"
"2025-04-11","ALL","모멘텀(12-1)","A307950","현대오토에버","-13.9438312752705","OK","552"
"2025-04-11","ALL","모멘텀(12-1)","A310210","보로노이","361.657268938465","OK","553"
"2025-04-11","ALL","모멘텀(12-1)","A314930","바이오다인","43.5396089498085","OK","554"
"2025-04-11","ALL","모멘텀(12-1)","A316140","우리금융지주","16.0507501762159","OK","555"
"2025-04-11","ALL","모멘텀(12-1)","A317330","덕산테코피아","-33.9035577042271","OK","556"
"2025-04-11","ALL","모멘텀(12-1)","A319400","현대무벡스","18.1307661452066","OK","557"
"2025-04-11","ALL","모멘텀(12-1)","A319660","피에스케이","-44.4499308710251","OK","558"
"2025-04-11","ALL","모멘텀(12-1)","A322000","HD현대에너지솔루션","1.18612236829098","OK","559"
"2025-04-11","ALL","모멘텀(12-1)","A323280","태성","745.702845702845","OK","560"
"2025-04-11","ALL","모멘텀(12-1)","A323410","카카오뱅크","-13.7605618347416","OK","561"
"2025-04-11","ALL","모멘텀(12-1)","A326030","SK바이오팜","19.5573854863613","OK","562"
"2025-04-11","ALL","모멘텀(12-1)","A328130","루닛","-3.14718660591289","OK","563"
"2025-04-11","ALL","모멘텀(12-1)","A329180","HD현대중공업","159.819334665161","OK","564"
"2025-04-11","ALL","모멘텀(12-1)","A334970","프레스티지바이오로직스","-2.13442791174961","OK","565"
"2025-04-11","ALL","모멘텀(12-1)","A336260","두산퓨얼셀","-17.634335154827","OK","566"
"2025-04-11","ALL","모멘텀(12-1)","A336370","솔루스첨단소재","-53.5696940262263","OK","567"
"2025-04-11","ALL","모멘텀(12-1)","A336570","원텍","-35.6384799726121","OK","568"
"2025-04-11","ALL","모멘텀(12-1)","A339770","교촌에프앤비","45.9531311539976","OK","569"
"2025-04-11","ALL","모멘텀(12-1)","A340570","티앤엘","29.5452136117884","OK","570"
"2025-04-11","ALL","모멘텀(12-1)","A344820","KCC글라스","-21.1069805865345","OK","571"
"2025-04-11","ALL","모멘텀(12-1)","A347850","디앤디파마텍","3.72368011617053","OK","572"
"2025-04-11","ALL","모멘텀(12-1)","A348210","넥스틴","-22.2751856265469","OK","573"
"2025-04-11","ALL","모멘텀(12-1)","A348370","엔켐","-76.5247053959066","OK","574"
"2025-04-11","ALL","모멘텀(12-1)","A352480","씨앤씨인터내셔널","-57.7700932620769","OK","575"
"2025-04-11","ALL","모멘텀(12-1)","A352820","하이브","9.46937919463086","OK","576"
"2025-04-11","ALL","모멘텀(12-1)","A353200","대덕전자","-33.2945826551965","OK","577"
"2025-04-11","ALL","모멘텀(12-1)","A357780","솔브레인","-31.4795976037075","OK","578"
"2025-04-11","ALL","모멘텀(12-1)","A358570","지아이이노베이션","33.8273396206861","OK","579"
"2025-04-11","ALL","모멘텀(12-1)","A361610","SK아이이테크놀로지","-60.91540857896","OK","580"
"2025-04-11","ALL","모멘텀(12-1)","A365340","성일하이텍","-55.5187763953887","OK","581"
"2025-04-11","ALL","모멘텀(12-1)","A372320","큐로셀","-6.99815837937385","OK","582"
"2025-04-11","ALL","모멘텀(12-1)","A373220","LG에너지솔루션","-10.2652708608599","OK","583"
"2025-04-11","ALL","모멘텀(12-1)","A375500","DL이앤씨","26.1043285238624","OK","584"
"2025-04-11","ALL","모멘텀(12-1)","A376300","디어유","44.0630397236615","OK","585"
"2025-04-11","ALL","모멘텀(12-1)","A377300","카카오페이","-13.2376739669867","OK","586"
"2025-04-11","ALL","모멘텀(12-1)","A377740","바이오노트","18.0843076263006","OK","587"
"2025-04-11","ALL","모멘텀(12-1)","A378340","필에너지","-38.0803619519552","OK","588"
"2025-04-11","ALL","모멘텀(12-1)","A381970","케이카","-1.1730751326692","OK","589"
"2025-04-11","ALL","모멘텀(12-1)","A383220","F&F","6.45469758546497","OK","590"
"2025-04-11","ALL","모멘텀(12-1)","A383310","에코프로에이치엔","-59.9159385023781","OK","591"
"2025-04-11","ALL","모멘텀(12-1)","A383800","LX홀딩스","-4.38428874734609","OK","592"
"2025-04-11","ALL","모멘텀(12-1)","A388720","유일로보틱스","116.859490274983","OK","593"
"2025-04-11","ALL","모멘텀(12-1)","A389650","넥스트바이오메디컬","17.357117709189","OK","594"
"2025-04-11","ALL","모멘텀(12-1)","A397030","에이프릴바이오","19.6443899448191","OK","595"
"2025-04-11","ALL","모멘텀(12-1)","A399720","가온칩스","-55.9063893016345","OK","596"
"2025-04-11","ALL","모멘텀(12-1)","A402030","코난테크놀로지","-17.5305247836986","OK","597"
"2025-04-11","ALL","모멘텀(12-1)","A402340","SK스퀘어","19.9711459192086","OK","598"
"2025-04-11","ALL","모멘텀(12-1)","A403550","쏘카","-27.4347739494125","OK","599"
"2025-04-11","ALL","모멘텀(12-1)","A403870","HPSP","-41.25","OK","600"
"2025-04-11","ALL","모멘텀(12-1)","A417200","LS머트리얼즈","-55.1603683709114","OK","601"
"2025-04-11","ALL","모멘텀(12-1)","A418550","제이오","-56.8566493955095","OK","602"
"2025-04-11","ALL","모멘텀(12-1)","A420770","기가비스","-62.9280096793708","OK","603"
"2025-04-11","ALL","모멘텀(12-1)","A437730","삼현","10.6931689520694","OK","604"
"2025-04-11","ALL","모멘텀(12-1)","A439090","마녀공장","3.26755781879906","OK","605"
"2025-04-11","ALL","모멘텀(12-1)","A440110","파두","-19.4742792538157","OK","606"
"2025-04-11","ALL","모멘텀(12-1)","A443060","HD현대마린솔루션","-11.738746690203","OK","607"
"2025-04-11","ALL","모멘텀(12-1)","A445090","에이직랜드","-40.0773649044661","OK","608"
"2025-04-11","ALL","모멘텀(12-1)","A445680","큐리옥스바이오시스템즈","-39.5390070921986","OK","609"
"2025-04-11","ALL","모멘텀(12-1)","A450080","에코프로머티","-37.8282759559124","OK","610"
"2025-04-11","ALL","모멘텀(12-1)","A450950","아스테라시스","-.793650793650784","OK","611"
"2025-04-11","ALL","모멘텀(12-1)","A452450","피아이이","37.2872048325096","OK","612"
"2025-04-11","ALL","모멘텀(12-1)","A453340","현대그린푸드","15.1570157923398","OK","613"
"2025-04-11","ALL","모멘텀(12-1)","A454910","두산로보틱스","-14.4636678200692","OK","614"
"2025-04-11","ALL","모멘텀(12-1)","A455900","엔젤로보틱스","-45.8518345407806","OK","615"
"2025-04-11","ALL","모멘텀(12-1)","A456040","OCI","-29.3772812741953","OK","616"
"2025-04-11","ALL","모멘텀(12-1)","A457190","이수스페셜티케미컬","-20.1800267607347","OK","617"
"2025-04-11","ALL","모멘텀(12-1)","A460860","동국제강","-16.0943965999329","OK","618"
"2025-04-11","ALL","모멘텀(12-1)","A460930","현대힘스","-9.37441468439783","OK","619"
"2025-04-11","ALL","모멘텀(12-1)","A462870","시프트업","17.9662616491683","OK","620"
"2025-04-11","ALL","모멘텀(12-1)","A466100","클로봇","17.6470588235294","OK","621"
"2025-04-11","ALL","모멘텀(12-1)","A475150","SK이터닉스","-17.1510145814214","OK","622"
"2025-04-11","ALL","모멘텀(12-1)","A475560","더본코리아","4.01497815685458","OK","623"
"2025-04-11","ALL","모멘텀(12-1)","A475830","오름테라퓨틱",".532823967025237","OK","624"
"2025-04-11","ALL","모멘텀(12-1)","A484810","티엑스알로보틱스","0","OK","625"
"2025-04-11","ALL","모멘텀(12-1)","A484870","엠앤씨솔루션","-2.16221504745133","OK","626"
"2025-04-11","ALL","모멘텀(12-1)","A489790","한화비전","-10.2736653207717","OK","627"
"2025-04-11","ALL","모멘텀(12-1)","A499790","GS피앤엘","10.265740434447","OK","628"
"2025-04-11","ALL","모멘텀(12-1)","A900140","엘브이엠씨홀딩스","-41.8965687728666","OK","629"
"2025-04-11","ALL","모멘텀(12-1)","A950160","코오롱티슈진","269.71073613944","OK","630"
"2025-04-11","ALL","모멘텀(12-1)","A950170","JTC","7.27125833165016","OK","631"
"2025-04-11","ALL","모멘텀(12-1)","A950210","프레스티지바이오파마","63.3623453962437","OK","632"
